Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
4257,Blues,4.0,2122.91360241928,429443.637019645,Financial,707.637867473095,Yes,606.869214833211,No,Male,By_16:00,0.13499364303425,0.449923415901139,5.45447476673871,9.95637497399002,5.05660525988787,4.05836167512462,5715.0,25.5761047126725,526.51671701858,7121.72558236927,54665.3630080488,Yes,368290.24391227704,22.945952083506604,417.92898947216105,0.465689459815621,501468.98934934294,60.0,Below_30,1.0,582.970423199996,9.0,Public_or_other,Hightech,96.8369127999052,1.0,Yes
1564,Greens,5.0,325.865846811492,30050.8093448371,Financial,108.621948937164,No,276.655037392314,Yes,Female,By_16:00,0.23893867712467898,0.374455369310454,9.184740423224868,7.001443677581849,3.8227439578622597,4.84075529733673,8627.0,35.8767883619294,529.701386706271,3825.95314733568,63047.7983969205,No,76538.0097145428,23.015242486367,297.50924737852404,74.440921167843,,60.0,Below_30,1.0,851.5391827476891,11.0,Foot_or_bicycle,Services_or_Retail,694.2848619456281,0.0,Yes
5555,Oranges,1.0,,32741.5181226244,Military,73.95089138472241,No,442.74676761216796,Yes,Female,After_16:00,0.9076986494474109,0.811794894514605,2.78923349454999,5.80433674389496,7.74303482612595,8.0529493954964,6088.0,36.103627132251894,345.76052417081297,5118.98872446331,44191.6621516965,Maybe,196024.70023102302,18.594636973353698,197.08763340466598,89.8953907657415,5552.68522797974,30.0,45_and_up,1.0,551.201000006787,8.0,Car,Services_or_Retail,391.483702983677,2.0,No
2826,Blues,9.0,1389.86899463901,160268.938818522,Environment,463.289664879671,Yes,345.93678851037697,Yes,Female,After_16:00,0.9371217514853921,0.282169407932088,5.573656461201611,9.12010377272964,5.9908554307185105,2.48730229446664,6385.0,63.0719032837078,81.8071881177398,3622.98226133925,24320.951449732598,Yes,119672.26164487301,9.044732617260712,446.000356757434,65.4478256590664,215110.60324919698,90.0,45_and_up,2.0,366.81690893172004,13.0,Car,Student_or_Unemployed,517.193521549433,1.0,No
8550,Greens,4.0,227.573860459371,21525.5473152644,Education,75.85795348645709,No,283.761244878658,Yes,Female,By_16:00,0.7434209939092399,0.743092806544155,5.58558000484481,9.954534280113881,4.37409380916506,3.8875796855427303,9548.0,59.3744171783328,535.590568693089,3908.79358617276,63058.4936587596,No,80520.4440950856,23.142829746880302,276.751512272694,71.13423489499841,5840.28706063995,100.0,45_and_up,0.0,844.914310232848,14.0,Public_or_other,Hightech,669.0133478424041,0.0,No
5276,Oranges,1.0,70.4381755154905,10603.5523533202,Other,23.4793918384968,No,451.611030909862,Yes,Male,By_16:00,0.338549687061459,0.363080149982125,9.09816411091015,4.4961684453301105,9.91005685180426,4.12670688936487,7975.0,98.7631630152464,349.24748090556704,5214.60527090976,45096.6965950287,Maybe,203952.52323946898,18.688164193027802,181.066214243836,28.1856190646067,584.761232944169,50.0,Below_30,1.0,565.560153234597,8.0,Car,Hightech,412.152634657201,0.0,Yes
3319,Browns,5.0,393.383643072912,61890.8991156017,Financial,131.127881024304,No,471.988860280069,Yes,Female,,0.0991090836469084,0.8808460338041191,3.62650332506746,2.10774214239791,8.41130225453526,8.54758301284164,5160.0,89.80790441855791,426.99974399546403,5573.88809079162,52434.8085950487,No,222773.48422847802,20.663972125307,95.1973549656906,38.5688106995076,17335.6490629483,60.0,45_and_up,4.0,654.346882811977,5.0,Foot_or_bicycle,Services_or_Retail,,1.0,Yes
9652,Blues,10.0,1847.0687304944897,27001.2561727984,Social,615.689576831497,Yes,43.855308241133606,Yes,Female,After_16:00,0.154199924319983,0.7506342744454741,5.877254854422059,8.03118020063266,0.9322725795209409,3.16155509091914,5182.0,78.8830127334222,120.894032803063,680.341148017462,23592.5634314338,Yes,1923.2880609248398,10.9951822541995,597.575203252272,86.21068645734341,379699.34459577897,70.0,30-45,3.0,399.61408571837995,12.0,Public_or_other,Hightech,572.84785074302,0.0,No
6568,Turquoises,5.0,1392.8291816164701,203408.81043639997,Education,464.276393872156,Yes,438.120079162179,Yes,Male,By_16:00,0.854046008549631,0.34405276249162897,9.775023222900929,5.7962667755782595,0.22734209196642,0.9053017804399129,8361.0,51.5136721543968,501.780163836765,5384.76111929532,,Yes,191949.203765074,22.4004500811204,109.069710373735,7.33018051832914,216026.846300806,100.0,45_and_up,0.0,700.514522478742,12.0,Public_or_other,Public_Sector,410.200734218872,0.0,No
5879,Pinks,7.0,751.954625006122,72859.1703630083,Education,250.651541668707,No,290.67912320806,Yes,Male,After_16:00,0.0714502525515854,0.46555477404035606,9.19058777857572,2.05185055732727,4.30630177259445,7.64273376669735,9367.0,2.4049648782238395,349.45294868442903,3605.69712944945,45055.0772041646,No,84494.3526690064,18.6936606550036,259.41540376166097,72.8210781235248,63086.8468825685,100.0,45_and_up,1.0,607.864614286212,11.0,Motorcycle_or_truck,Industry_or_other,528.57809629884,2.0,No
1201,Oranges,5.0,7.20499311760118,866.375843479129,Military,2.40166437253373,No,360.73976588373705,Yes,Female,After_16:00,0.36694092233665293,0.45845198282040706,3.57637017033994,6.31352124270052,1.7862621997483101,0.38724967511370795,4577.0,57.039347663521795,399.99550208992304,4407.38866301722,46614.81295631349,Maybe,130133.17868985301,19.9998875519319,215.883087811024,33.1744700204581,18.1696561308315,30.0,Below_30,2.0,580.474206058351,8.0,Public_or_other,Public_Sector,368.80855517809306,1.0,Yes
7246,Yellows,1.0,-67.6780147941741,-12480.5291427495,Education,-22.559338264724698,Yes,553.2311717788659,No,Female,By_16:00,0.673904592636973,0.830264990683645,6.0353037598542905,8.68960715131834,5.94358374364674,7.436575398314741,5704.0,70.59227998834099,588.64169810505,6709.59511399876,70309.895194795,Yes,306064.729427817,24.261939289864102,144.255939900326,61.9171481113881,496.364404677547,100.0,45_and_up,1.0,885.396937345264,15.0,Motorcycle_or_truck,Public_Sector,600.592583745664,1.0,Yes
1001,Browns,3.0,206.310509539033,22294.458088106203,Environment,68.7701698463444,No,324.187916620236,Yes,Male,By_16:00,0.139191425871104,0.6747773780953139,5.1420848164707404,0.9379734215326608,5.69380776956677,4.618839125614611,3706.0,56.392195238731794,390.49272700593497,4022.86462021423,46412.385955436504,No,105097.80528256901,19.7608888212533,222.01216645495097,73.18135283421731,4808.10643054141,90.0,45_and_up,3.0,593.900794063402,,Motorcycle_or_truck,Services_or_Retail,420.077096192073,1.0,No
8444,Greens,2.0,81.7866702964682,7438.548650716501,Social,27.2622234321561,No,272.85187025291,Yes,Male,After_16:00,0.419343393994495,0.559052299940959,0.775049228686839,3.7060955376364304,3.6293747485615295,7.7355636912398,4567.0,98.2952087186277,511.31523702246596,3751.1491765740398,60232.4161821245,No,74448.14310051099,22.6122806683109,266.355592947278,,780.4910498969549,70.0,Below_30,2.0,806.788800911331,12.0,Motorcycle_or_truck,Industry_or_other,638.6398011316401,0.0,No
4644,Blues,1.0,2167.0871340407,212561.30492630898,Healthcare,722.362378013566,Yes,294.25854861217204,Yes,Male,By_16:00,0.809766066260636,0.8858848223462701,6.58187271561474,5.11977192247286,0.26954475324600896,0.000823794398456812,7405.0,58.793098339811,77.44409923411808,3097.47368458996,24749.0881281238,Yes,86588.093431342,8.80023290794727,478.368371968159,44.4524274906144,522539.76754742704,80.0,30-45,3.0,393.71608467165004,12.0,Car,Hightech,589.181080999453,0.0,No
8232,Greens,5.0,115.85733944806499,10695.6135882385,Social,38.6191131493552,No,276.95129991396703,Yes,Male,After_16:00,0.0317375164013356,0.040605841903016,2.1763499150984,7.84029280999675,6.87195715028793,2.41532946936786,9284.0,80.57218282483521,512.037985618528,3793.5889703767207,60549.3228712262,No,76702.022524036,22.628256353915702,267.334498932984,69.9856501538306,1540.0550135920498,70.0,45_and_up,2.0,811.966532769953,10.0,Foot_or_bicycle,Student_or_Unemployed,646.874431443763,1.0,No
2088,Yellows,4.0,1174.50049031642,249846.23997714,Healthcare,391.50016343880696,Yes,638.176591760714,No,Female,By_16:00,0.5910281832329929,0.267722186399624,1.6311847534961998,1.32146797608584,1.03290672414005,7.04435269581154,7399.0,92.3220990924165,561.122917571687,7504.01175275052,69772.0888547403,Yes,407269.362271321,23.6880332145091,186.97572287708599,94.8424948379397,153673.878136051,80.0,30-45,5.0,873.899010840006,10.0,Car,Services_or_Retail,610.141451698833,0.0,No
5973,Whites,10.0,509.052841015791,87506.8386975865,Social,169.684280338597,No,515.703862037018,No,Female,By_16:00,0.4020997944753621,0.152517511043698,5.92346907826141,9.81323430547491,7.67668115207925,8.560041754972191,4637.0,97.9136072332039,464.566606675099,6086.171833720379,58869.978045573,No,265950.47331989603,21.553807243155397,73.54852773354921,98.79921544343229,28972.439274366097,70.0,Below_30,0.0,750.9343291012,8.0,Motorcycle_or_truck,Services_or_Retail,562.507993779818,0.0,Yes
2317,Greens,8.0,282.48888361602997,26333.2125137152,Healthcare,94.16296120534331,No,279.65573912113604,Yes,Male,By_16:00,0.798318876419216,0.332647025352344,1.0026953718625,8.605760524515059,6.32390982704237,8.61246502725407,4391.0,81.8294384982437,469.855132483487,3736.2676561783396,56636.519349041504,No,78207.3324233891,21.6761420110565,253.410465834083,17.0656706206501,8970.82622416433,80.0,45_and_up,2.0,761.573479784278,13.0,Public_or_other,Services_or_Retail,621.476573274053,0.0,Yes
1484,Greens,7.0,70.6601110693656,6191.286582436179,Education,23.553370356455197,No,262.86202308789103,Yes,Male,By_16:00,0.5493428504560139,0.700811255490407,9.125823464710269,7.82761773327366,3.01290445728227,5.67380466265604,7981.0,1.3628361979499501,522.23108350596,3673.0823978908293,61158.6764092671,No,69096.4431818589,22.8523758831759,280.58817688340696,41.918582608923295,588.314625504798,100.0,Below_30,5.0,820.457989122767,15.0,Car,Services_or_Retail,648.327623317228,0.0,Yes
4868,Purples,2.0,22.534561622408802,3050.90525992546,Healthcare,7.51152054080294,No,406.163471610414,Yes,Female,After_16:00,0.40722774271853296,0.409132406814024,3.53991432813928,0.0189325981773436,5.2817629720084405,5.668857467826459,3045.0,44.65577711816879,,4807.33051870956,46505.4370752455,No,164968.765670624,19.309269828315898,174.96324688692903,13.3978788508102,73.9344613757075,80.0,30-45,0.0,588.6321964563421,14.0,Foot_or_bicycle,Services_or_Retail,424.905476245724,0.0,Yes
2918,Browns,10.0,418.262440149651,41035.527535247296,Financial,139.420813383217,No,294.328562138392,Yes,Male,By_16:00,0.6561956449877471,0.20811562892049598,8.53509925771505,5.86514421040192,5.65599804278463,9.00089598959312,4438.0,84.0107115451247,346.38919181192705,3636.0640050077795,41232.5573542262,No,86629.3024904535,,287.59094360163,86.15348518360409,19587.584017821002,,45_and_up,1.0,526.353486516735,5.0,Public_or_other,Hightech,370.34071534432405,1.0,No
3916,Reds,4.0,569.453856437312,89384.8165888832,Foreign_Affairs,189.817952145771,No,470.89759202670194,Yes,Male,By_16:00,0.615043430589139,0.0937527257483453,1.2611221242696,4.3438936024904296,5.85079759126529,1.78614017087966,8584.0,26.7275905702263,425.555246547612,5560.08641336225,54218.1880208294,Maybe,221744.542176547,20.6289904393698,85.0516411545291,10.5010529514402,36230.6729089598,40.0,45_and_up,0.0,694.62229049914,7.0,Public_or_other,Public_Sector,529.065618807239,4.0,No
5976,Purples,10.0,999.2297587304221,123596.10506537,Financial,333.076586243474,No,371.074131806501,Yes,Female,By_16:00,0.842500272905454,0.149480231106281,2.08923048572615,7.05637473147362,9.222293058410289,4.89043780602515,3525.0,20.2537554781884,424.53072799613096,4559.80277405728,51331.8552104408,No,137696.011295949,20.6041434666945,150.604035520846,74.73546306137,111283.08888985,60.0,30-45,2.0,659.6445625084671,10.0,Motorcycle_or_truck,Hightech,480.918988262598,1.0,Yes
5091,Purples,4.0,648.0827027230181,90075.6309047425,Healthcare,216.027567574339,No,416.963593656841,Yes,Female,After_16:00,0.7561152682174,0.254214701941237,9.17556921951473,4.03144004289061,9.71767293754965,7.537554174195981,3466.0,1.25349680893123,373.89113835394204,4917.41821327629,47861.8426148032,No,173858.63843522698,19.336264850118898,153.517223866488,59.01949738617989,46893.937519660096,80.0,Below_30,1.0,614.33252419557,10.0,Public_or_other,Services_or_Retail,472.268280622676,0.0,No
8906,Pinks,1.0,593.157165593624,145023.909419918,Education,197.71905519787498,No,733.484738103667,No,Female,After_16:00,0.993318060413003,0.22142432583496,5.777638789732009,6.1659796745516395,5.45453533763066,5.98942602518946,4163.0,91.66452845092859,649.054450155459,8632.95628134759,75492.6698493773,No,537999.861031005,25.476547061080698,277.553981383566,66.2552807945758,39300.5438435381,100.0,Below_30,0.0,898.7816808889371,9.0,Car,Services_or_Retail,482.568403877313,1.0,No
4720,Oranges,10.0,378.02763950801,58287.116965209,Military,,No,462.562343650858,Yes,Male,After_16:00,0.0205093952827156,0.73743345332332,5.945078618824481,6.91604019841179,7.952772716525941,7.58212039712816,4007.0,89.32598980609329,333.56019968312097,5292.74383587482,43503.608266435,Maybe,213963.921763775,18.2636305175921,203.335811705041,8.77123719546944,16014.3310167247,30.0,30-45,1.0,541.139380378172,9.0,Public_or_other,Student_or_Unemployed,389.35793259655503,1.0,No
9741,Blues,8.0,1576.44848069268,368598.944286823,Healthcare,525.48282689756,Yes,701.4481262176041,No,Female,By_16:00,0.9144818580243741,0.12293109530583,9.811031029094009,6.49835335556418,8.126061058137571,7.214445800054821,7091.0,86.55927386134859,577.30232718129,8169.085916538621,65465.3733802165,Yes,492029.47377418797,24.027116497434502,281.088458079748,14.119524229317902,276667.68419114896,80.0,30-45,2.0,749.6423214330521,10.0,Car,Student_or_Unemployed,319.850828696262,0.0,No
5617,Browns,2.0,520.9853606711889,54980.8707407357,Healthcare,173.661786890396,No,316.597403062747,Yes,Female,By_16:00,0.608264900743961,0.159712351625785,2.14341300306842,5.361123413313179,7.860156812239441,9.09704672871158,6169.0,73.839625925757,346.87675041535203,3859.7275314581702,42271.172774769504,No,100233.915626075,18.6246275242044,260.041938700168,,30342.078012855898,80.0,Below_30,3.0,542.5200524078019,7.0,Motorcycle_or_truck,Hightech,397.34247345542,1.0,No
6213,Turquoises,5.0,2018.9441979426601,312712.06235853897,Healthcare,672.9813993142201,Yes,464.666724336212,Yes,Female,After_16:00,0.33182639116421303,0.8076215633191172,4.91841511568055,1.92258556373417,8.57919105095789,8.88392149005085,8659.0,33.324304735288,435.32884071943704,5517.324924801,52731.922343995495,Yes,215915.16470534602,20.8645354781609,98.22709993960959,57.7736746286973,453586.94522224,80.0,Below_30,4.0,655.790471966438,11.0,Car,Industry_or_other,435.05568577064696,0.0,Yes
1818,Blues,1.0,1151.6829659043901,629.471350502555,Healthcare,383.894321968131,Yes,1.63969955917923,Yes,Male,After_16:00,0.3019911006558689,0.8106955557595942,3.73567801201716,0.613580115605146,0.837078872136772,5.15755413565785,3024.0,26.4847079059109,63.5487871606954,143.494569913183,17800.9086125101,Yes,2.68861464437257,7.97174931622259,664.4739863039309,47.7957146475092,147768.744761339,80.0,30-45,3.0,333.208546816815,14.0,Foot_or_bicycle,Services_or_Retail,551.701336832542,0.0,No
8698,Purples,5.0,,64358.6681486367,Financial,133.68141839046498,No,481.43316343827,Yes,Female,By_16:00,0.31113778357394,0.683047803351656,9.220097141806038,7.212671998422589,3.44535668613389,2.5433645653538397,3384.0,54.4079387560487,476.208701954339,5766.749038291379,58376.3830135071,No,231777.89085818,21.822206624316,39.7582024099696,90.4250446241349,18014.4030412771,60.0,30-45,2.0,739.6729541616319,11.0,Public_or_other,Industry_or_other,525.883612117799,0.0,Yes
842,Purples,2.0,202.24638827622502,28095.490625157203,Education,67.4154627587418,No,416.75143172571404,Yes,Female,After_16:00,0.0535433443728834,0.582491817884147,7.97277239151299,8.8307400373742,5.52629980025813,1.54879369772971,5497.0,56.6898059565574,469.322479978157,5106.15927721346,56097.197811940096,No,173681.755845433,21.663851919226104,88.73297018799009,,4622.26008173404,100.0,30-45,1.0,713.339833290966,16.0,Motorcycle_or_truck,Hightech,498.548916276105,4.0,No
9461,Purples,5.0,145.302860946282,,Environment,48.434286982094,No,437.28573473142603,Yes,Female,By_16:00,0.725379710318521,0.7028762446716429,2.00505481800064,7.28030032245442,2.57034898735583,3.5100733372382797,8523.0,28.4976480295882,437.87975024477305,5248.6168478038,54040.4633748742,No,191218.813799603,20.925576461468697,88.3345244375515,84.2047242913395,2404.31444244593,90.0,Below_30,1.0,689.4774327120931,12.0,Public_or_other,Industry_or_other,503.31416803730906,1.0,Yes
5854,Purples,7.0,290.481535808076,50458.7370679921,Healthcare,96.8271786026919,No,521.121629238397,No,Male,By_16:00,0.969366147648543,0.36255039647221604,9.285820815712212,2.3964645550586297,8.700294934678821,1.9755497248843301,4497.0,36.2812529318035,459.68480160031305,6130.5858955846,57414.8457631748,No,271567.752460082,21.440261229759102,47.124268206390106,66.35101342108099,,80.0,30-45,3.0,721.937048235796,14.0,Car,Public_Sector,512.217127743349,2.0,No
3329,Greens,10.0,432.41945219093805,38974.1155903251,Social,144.139817396979,No,270.39104318403196,Yes,Female,By_16:00,0.5658492539078,0.0969606826547533,2.12026415159926,0.11136670364067,9.61899963207543,5.933332035783679,9688.0,49.150041025131905,497.161521944353,3698.2334757290205,58341.1533609765,No,73111.3162341488,22.297119140022396,253.52715393541,78.5057841800153,20930.4267766315,70.0,Below_30,3.0,778.2145582270099,10.0,Foot_or_bicycle,,607.460168317378,,No
1982,Greens,4.0,232.223726257097,20220.4564809813,Social,77.4079087523658,No,261.21951628571,Yes,Female,By_16:00,,0.875600541941822,7.026234869845211,4.24200914567336,7.68838576506823,0.8237332990393041,3701.0,86.5107225254178,492.277968350962,3596.7510995590205,,No,68235.6356885401,22.1873380185853,292.194539020093,32.4851888930425,6079.39224616695,70.0,30-45,4.0,803.2879650791541,13.0,Foot_or_bicycle,Hightech,668.2316838694339,1.0,No
3479,Oranges,8.0,245.264183158946,27672.6115783692,Other,81.7547277196487,No,338.48331894962,Yes,Male,After_16:00,0.11396461562253501,0.6395654019434011,0.320560419932008,7.83551148837432,8.08669062564149,9.23489570850506,8331.0,35.4953184258193,395.638842228368,,47897.6690995751,Maybe,114570.95720715,19.8906722417411,197.226518778718,10.2114848559722,6775.59023223354,50.0,Below_30,2.0,618.017752925756,10.0,Public_or_other,Student_or_Unemployed,456.18892605052497,0.0,Yes
