Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
6315,Purples,5.0,197.10147992823798,29803.410049541602,Healthcare,65.70049330941269,No,453.62536182467005,Yes,Male,By_16:00,0.282825156580657,0.209450217196718,7.763898591510951,9.76791963446885,9.87885413458571,6.00983425974846,3737.0,97.10237919352949,403.367594427397,5342.9888071015,51443.1642089376,No,205775.968890563,20.084013404382,107.19673759156099,34.0703645488247,4392.25531440959,80.0,30-45,1.0,657.570012552481,11.0,Car,Hightech,498.35328277071295,0.0,No
171,Purples,3.0,168.250764031576,25787.0969214628,Environment,56.0835880105255,No,459.797559967512,Yes,Female,After_16:00,0.15845338162034697,0.6005988854449239,9.498369619250301,4.02787174331024,0.5737099633552131,9.653580861631779,7068.0,51.4140995917842,391.362047931672,5380.69969553847,48566.7225274885,No,211413.796152078,19.7828725904928,146.393389250924,91.14097354467958,3211.4524321448803,90.0,30-45,2.0,603.449081168019,12.0,Motorcycle_or_truck,Public_Sector,410.48696406552597,1.0,No
8521,Purples,3.0,158.679051931492,21565.7896580538,Education,52.89301731049729,No,407.72470081365196,Yes,Female,By_16:00,0.440911744721234,0.9194563035853208,4.0337901096791,5.8210116205737,5.860834592022001,8.65980883594602,9293.0,21.868765144608897,387.431125539822,4852.10925921616,49852.215783782995,No,166239.431653582,19.6832701942493,146.731697624684,59.0416331775486,2860.56429751907,100.0,Below_30,3.0,648.730174953404,13.0,Motorcycle_or_truck,Student_or_Unemployed,518.539383772398,0.0,Yes
7338,Purples,4.0,988.610223768971,111331.56836125301,Healthcare,329.536741256324,No,337.842657352297,Yes,,After_16:00,0.744579843711108,0.23366370378062098,5.27449561981484,9.71582329133525,1.15096199791878,0.9809054853394631,3968.0,44.6334588807076,361.142671853625,4100.71191723022,45051.2995174763,No,114137.66112686199,19.0037541515782,218.62145903119998,73.40507144108409,108934.000579094,80.0,45_and_up,0.0,585.259639842562,14.0,Foot_or_bicycle,Public_Sector,452.893938878141,1.0,Yes
3043,Greens,,113.13050892567,11660.8362815889,Financial,37.710169641890104,No,309.222588822183,Yes,Female,After_16:00,0.639883808325976,0.465213628718629,5.6449643615633205,4.15128347231075,7.71737611386925,2.1809811634011598,4305.0,92.24421835970129,524.089042032373,4140.40397228657,62050.8350599873,No,,22.8929911115252,241.67291127552798,61.3047173479572,1469.76706406202,60.0,30-45,2.0,825.7964768726649,12.0,Foot_or_bicycle,Services_or_Retail,,0.0,No
5504,Browns,2.0,424.638013122191,69474.9253519467,Education,141.546004374064,No,490.829293692709,Yes,Male,By_16:00,0.44299204600974895,0.9142050447408109,5.14596309512854,3.56558536645025,2.07328688120469,2.7236892725341,4338.0,21.221089269965898,458.547944229008,5825.3888253851,55356.6156256318,No,240913.395546883,21.413732608515698,66.3017375857329,2.19491650350392,,100.0,Below_30,,686.31264644788,10.0,Public_or_other,Student_or_Unemployed,449.073134545003,1.0,Yes
5368,Turquoises,4.0,1672.54513007324,264545.725308776,Financial,557.515043357747,Yes,474.508676421529,Yes,Male,By_16:00,0.521128218621016,0.8232305094134059,7.65814489684999,3.7245672522112696,2.5682273251004504,6.78367565153167,9302.0,6.96315851528198,506.89908922948194,5758.884942674251,58836.7951312572,Yes,225158.48399931102,22.514419584557,61.669985054694,9.131980291567741,311390.53861354804,60.0,45_and_up,2.0,725.795276073309,9.0,Motorcycle_or_truck,Hightech,444.270456249243,3.0,No
6022,Whites,,137.486216799627,14141.2452789983,Environment,45.828738933208896,No,308.56719185766497,Yes,Female,By_16:00,0.7064860265236349,0.22488427208736497,2.05063126049936,8.880397693719711,1.1159993312321599,6.2016636366024604,5784.0,38.122797943651705,305.527392960159,3696.7267044969603,41961.3091843344,No,95213.71189092471,17.4793418915061,274.949175991446,45.31710522715,2156.10205114143,90.0,Below_30,3.0,572.646057326896,10.0,Foot_or_bicycle,Student_or_Unemployed,533.629368953973,0.0,No
9683,Blues,4.0,1279.8191678317,248558.967427437,Education,426.60638927723295,Yes,582.6423927887059,No,Male,By_16:00,0.337776923086494,0.41067075240425804,4.80373145546764,6.20204679202288,8.56383725767955,2.1270572883076997,5082.0,87.61863601394,188.96487844177102,6204.353684770601,40233.116538465096,Yes,339472.157874549,13.746449666796599,360.008071132566,92.652767105028,182429.617761435,100.0,45_and_up,2.0,559.0066643485401,16.0,Foot_or_bicycle,Services_or_Retail,661.34806894415,1.0,No
878,Purples,9.0,55.354774703925,7603.819287766509,Education,18.451591567974997,No,412.095577758391,Yes,Female,By_16:00,0.37067642714828297,0.580804993631318,1.8594400258734798,3.4182621631771295,8.41189791681245,1.35053941514343,4086.0,20.342953316867398,462.08229413103106,5045.120365845971,56285.6284572366,No,169822.765208022,21.4960995097025,102.057338281451,85.2666478138417,368.912822959341,100.0,Below_30,3.0,724.766668251624,12.0,Motorcycle_or_truck,Student_or_Unemployed,535.3660915157141,1.0,No
6856,Pinks,1.0,162.83281550566602,37435.0516652176,Financial,54.2776051685553,No,689.6960827392011,No,Female,By_16:00,0.559236759319901,,5.77600844670087,4.363093259744351,5.2969488571398,4.531759195961059,5439.0,23.416607617400604,674.333337786397,8245.62750296481,76835.8967169343,No,475680.68654579896,25.967929023824702,258.04966061487096,40.939649334177396,3010.3360280021398,60.0,Below_30,4.0,918.5738794002871,,Public_or_other,Public_Sector,485.408534237219,0.0,Yes
8117,Blues,2.0,2180.29588311397,481026.81699281,Healthcare,726.7652943713251,Yes,661.8736760248211,No,Female,After_16:00,0.546929963864386,0.256550828460604,3.2173320557922103,9.211443155072631,2.9156001517549197,8.09109481982887,6576.0,44.0545765450224,182.013426693601,6982.76361363541,40634.024679652,Yes,438076.763014609,13.4912351804274,384.92678225483803,17.1453485963866,528924.55839701,80.0,30-45,2.0,552.197235360244,14.0,Public_or_other,Public_Sector,644.395567467041,1.0,Yes
6093,Blues,9.0,1890.85589247655,,Social,630.285297492183,Yes,382.505611771735,Yes,Female,By_16:00,0.663344364380464,0.6512460261583329,3.75182533636689,1.44681272096932,1.23139926698059,4.30695620365441,3831.0,29.548984975554,565.898024217109,4956.85216615156,64856.62925949151,Yes,146310.543036869,23.788611229264898,151.260292520761,94.71256320830429,397899.84153230203,70.0,45_and_up,3.0,831.9542595378599,9.0,Motorcycle_or_truck,Services_or_Retail,568.790953130577,0.0,No
4414,Purples,9.0,521.375848230295,70937.5623525034,Financial,173.791949410098,No,408.175192195534,Yes,Male,After_16:00,0.7718817465938629,0.580741164973006,1.20814254973084,3.93031701212749,0.649080567527562,9.73245135275647,4863.0,31.1106845270842,465.391823149373,5012.53556825409,56004.6509431439,No,166606.987523861,21.572941921522304,99.20088226737529,76.0243915952742,30387.433629172203,60.0,Below_30,3.0,716.9381344859461,9.0,Motorcycle_or_truck,Hightech,514.535948863913,0.0,No
5121,Pinks,2.0,488.677895504375,113559.345660436,Healthcare,162.892631834792,No,697.1423101298401,No,Female,By_16:00,0.8274970815982671,0.935850669862702,9.59664966445416,7.75597348343581,5.02443347824737,0.35952933132648496,9795.0,70.5077488906682,627.057133755364,8225.53736880913,72614.954005908,No,486007.40057317,25.0411088763131,237.788401031431,47.795123164542,26706.9021378998,80.0,30-45,0.0,864.477912985672,9.0,Car,Public_Sector,460.82452318572,0.0,No
7642,Blues,5.0,1790.1896407978602,200166.980477982,Financial,596.7298802659529,Yes,335.439848242174,,Female,After_16:00,0.46323399967514,0.41365911741740996,2.9640214727260203,3.9869882655330002,1.9812432373873898,2.1589182550087602,8067.0,55.726956599392004,90.14980035168709,3534.6980831251203,20163.3571254179,Yes,112519.891788733,9.4947248697204,478.768826050514,48.7404480576515,356693.279882485,60.0,Below_30,1.0,272.263493774779,8.0,Car,Public_Sector,315.169377268086,0.0,No
5860,Yellows,5.0,1554.19696475335,,Social,518.065654917782,Yes,623.654567653582,No,Male,After_16:00,0.447646519169211,0.6326524682808671,7.618005040567371,2.60898290900514,6.909618596546349,6.583567291963849,6537.0,89.7045552264899,351.69452090378195,6939.93471834339,47504.233136557996,Yes,388945.019755177,18.7535202269809,226.736234862011,76.360709941946,268920.08846030803,70.0,30-45,0.0,569.467565016687,13.0,Public_or_other,Services_or_Retail,381.154078875849,0.0,Yes
9140,Greens,8.0,447.802204787788,49151.235765386904,Education,149.267401595929,No,329.283120358995,Yes,Female,After_16:00,0.8508049629163,0.342929693171754,4.02877614367753,7.6215659477748,3.7931575416587298,9.501050519756971,8434.0,10.2378454990685,468.80956236943297,4230.45032832882,57946.2175685342,No,108427.37335335699,21.6520105849187,226.387214157212,81.4426433760673,22440.0245807963,100.0,Below_30,3.0,777.544734100491,,Public_or_other,Services_or_Retail,645.375631864202,0.0,No
6216,Greens,7.0,582.413513214274,50733.6604486525,Healthcare,194.137837738091,No,261.32803908682996,Yes,Male,After_16:00,0.0796470588538796,0.627527793636546,6.97626027278602,6.656601561699059,9.50692584505305,7.06153844948858,5305.0,28.364371391944605,495.823334200679,3604.9270592696503,59015.1113418755,No,68292.3440129676,22.2670908337995,280.927211504835,16.3110789610073,37893.6378793595,80.0,Below_30,1.0,796.431803414187,14.0,Foot_or_bicycle,Student_or_Unemployed,648.115997449786,0.0,Yes
3994,Purples,4.0,611.900338218744,84717.4845606896,Financial,203.966779406248,No,415.34942507453496,Yes,Male,By_16:00,0.702719455584884,0.23804516112431898,1.3523745839484,4.55614714417607,5.29144522501156,2.00179453007877,3373.0,27.334934216924,463.767920885054,5081.030092515461,55710.008964137596,No,172515.144909747,21.535271553548004,92.10196960686109,0.012293504551053,41816.4138807633,60.0,Below_30,2.0,709.961616240223,9.0,Car,Student_or_Unemployed,502.07108987244203,1.0,No
8124,Purples,7.0,704.372561222992,112225.599561565,Education,234.79085374099702,No,477.981138419315,Yes,Male,By_16:00,0.48687615548260493,0.5139002536889171,7.108965362422169,6.68761489680037,9.70959404716268,7.31129908934236,7275.0,81.8498249398544,418.03929387163697,5615.889971936421,53496.4996841368,No,228465.96868462398,20.4460092407207,86.88008065636909,88.00745671615,55371.535854167305,100.0,Below_30,0.0,683.330800528091,15.0,Car,Public_Sector,518.5946444033731,0.0,Yes
8476,Turquoises,4.0,1726.2884067199302,277729.841801455,Healthcare,575.429468906642,Yes,482.64792960492895,Yes,Female,By_16:00,0.146828055847436,0.898485148558393,5.7518266350962195,2.31970553519204,3.43334218952805,1.473197133746,6550.0,46.975769917480605,428.072451485472,,52844.304678104105,Yes,,20.689911828847197,88.2561006431601,79.27857334725559,331704.503155087,80.0,30-45,4.0,659.475515731821,14.0,Car,Student_or_Unemployed,,2.0,No
2450,Yellows,1.0,-216.15787096860902,-12616.4149521834,Financial,-72.05262365620291,Yes,175.100007633063,Yes,Female,By_16:00,0.578886182047427,0.0758767367806286,5.501751762349159,3.31282079685479,8.99319323478267,7.928055741358549,3209.0,33.400138723664,312.030724952976,2375.06152623659,43609.701064069,Yes,30660.012673098798,17.664391440210302,416.860024758407,39.0569712268189,5129.5279520862105,60.0,30-45,2.0,639.001630135524,10.0,Car,Industry_or_other,681.327953829078,0.0,Yes
8042,Blues,3.0,1455.10940444565,125079.53298946,Healthcare,485.03646814855006,Yes,257.87655403913396,Yes,Female,After_16:00,0.08294328302145,0.679414719576016,3.18510421784595,7.30251701315865,5.30367286410183,7.05397808225825,4471.0,90.65608587115999,337.991809244276,3254.7491588798903,41826.9483997003,Yes,66500.3171230983,18.3845535503116,295.198883152247,42.7982557797804,235755.411902168,80.0,30-45,3.0,556.147723756218,11.0,Car,Student_or_Unemployed,452.33488006491206,0.0,No
7872,Greens,1.0,248.044621697948,23249.0641690778,Financial,82.6815405659828,No,281.188086360392,Yes,Female,After_16:00,0.810212413081899,0.8513724920339879,0.0259818439371884,4.87894971389323,6.62923305295408,3.9985685283318197,6126.0,46.6252770740539,484.90127143462405,3781.68340647317,58303.3260464251,No,79066.7399110192,22.020473914850804,260.463231732768,90.11680884286758,,60.0,45_and_up,3.0,784.7696673517329,8.0,Public_or_other,Hightech,640.479428849064,0.0,Yes
8657,Oranges,1.0,502.133367832957,72349.5411881622,Other,167.377789277652,No,432.25293810128096,Yes,Female,After_16:00,0.0264393375255167,0.365930414060131,5.01877851784229,7.52745171077549,0.197638459503651,1.74658151110634,9229.0,45.432986970990896,399.605130678357,5121.73964236952,47548.636486539806,Maybe,186842.602497189,19.9901258294778,186.704072424767,44.28241301793611,28192.7021327518,50.0,30-45,4.0,581.824826302159,7.0,Foot_or_bicycle,Student_or_Unemployed,357.90982976302,0.0,Yes
7517,Oranges,4.0,,30083.2740787108,Military,89.7474352086162,No,335.199262338615,Yes,Female,By_16:00,0.181085522752255,0.599842067109421,5.6370497494936,6.05317049194127,0.437577997799963,9.508872190490369,3747.0,9.88359919283539,446.949040320152,4245.89070402645,51233.04913535,Maybe,112358.54547235099,21.1411693224418,188.6115921168,25.1856564544141,8154.34956173337,30.0,Below_30,2.0,648.355333173768,7.0,Public_or_other,Services_or_Retail,425.162541303538,2.0,No
972,Greys,3.0,231.271830368316,36236.3319827204,Military,77.09061012277199,No,470.048582116702,Yes,Female,After_16:00,0.240678990725428,0.32820981252007203,1.5504703205078798,7.72314914735034,6.027629193849861,6.32758726598695,4914.0,79.13151581306009,366.091020108614,,46522.828162786696,,220945.669549922,19.133505170475498,168.652327705746,34.4552063848823,6030.05277922401,30.0,45_and_up,2.0,577.458964529284,8.0,Motorcycle_or_truck,Services_or_Retail,401.944376439723,0.0,Yes
8880,Greens,9.0,375.825594894301,40047.6142379374,Healthcare,125.2751982981,No,,Yes,Male,After_16:00,0.30908607901074,0.29257542663253805,1.09506720909849,6.40276694204658,7.12519056396559,0.879361000843346,5181.0,88.8789044925943,539.292881205866,4275.35693356099,63625.19544293691,No,102193.45920691,23.2226803191592,240.513371986518,85.27590285520999,15829.150506926499,80.0,30-45,3.0,844.445521220987,11.0,Public_or_other,Student_or_Unemployed,654.2284328484291,0.0,Yes
2235,Whites,6.0,118.607228188298,10598.5029283073,Education,39.5357427294328,No,268.07395527736304,Yes,Male,After_16:00,0.0148912549484521,0.0888197598978877,9.549471482168881,9.723400028888141,5.5370136955752995,0.22218158468604102,5818.0,81.5107657806948,264.116084829496,3208.9717224326196,36810.4702623397,No,71863.6454980495,16.2516486803492,331.207288482231,42.7759865298867,1612.61069589733,100.0,45_and_up,1.0,506.336355271345,10.0,Car,Services_or_Retail,483.648966794125,0.0,No
3221,Greens,3.0,806.3916627647051,71711.45308265451,Healthcare,268.797220921568,No,266.786437883519,Yes,Male,By_16:00,0.597355091245845,0.8690089818555858,2.40945660043508,1.07599159004167,4.2927185120060996,1.4497837400995202,3935.0,32.548056403175,460.875425613346,3589.61523006188,56337.119411437,No,71175.0034385768,21.4680093537651,,94.64253336191179,72530.7431960799,80.0,Below_30,5.0,766.069046804484,10.0,Public_or_other,Services_or_Retail,649.2050399282421,1.0,No
1877,Pinks,10.0,122.21409187419901,27978.5169786693,Education,40.7380306247329,No,686.791102800215,No,Male,After_16:00,0.576482962816954,0.352536676451564,6.6143653518520305,4.5748371910303804,2.4649423453956802,0.584089658223093,3419.0,3.4526711096987097,639.0194056833529,8145.94983936886,74023.15571050071,No,471682.018885536,25.278833155099395,233.15032025335603,7.21988650038838,1710.3251698064098,100.0,30-45,2.0,887.843412530448,9.0,Foot_or_bicycle,Hightech,488.093674270817,0.0,Yes
4447,Purples,6.0,357.978878806929,54188.2050888645,Financial,119.32629293564301,No,454.117896028918,Yes,Female,By_16:00,0.356787726515904,0.8172610246110709,7.041836502030491,6.96565644349903,6.803900196682661,0.400964692234993,4686.0,27.357403957284998,360.505085772202,5262.189131833579,47357.8175005072,,206223.06349373102,18.986971474466397,149.990503772229,33.3953575929627,14368.090478698501,60.0,Below_30,0.0,604.5925930204701,12.0,Car,Industry_or_other,469.452452445192,1.0,Yes
6144,Pinks,6.0,502.90319408316594,116993.524110554,Social,167.634398027722,No,697.908815177699,No,Male,After_16:00,0.747405820759013,0.955155997769907,1.4571825205348403,6.089354597497731,,1.07332626590505,8504.0,3.96765619516373,632.261371323854,,73335.4795722246,No,487076.71430274,25.144808039113304,239.50802778930301,52.308555692434304,28278.9258001445,,Below_30,4.0,875.5678550200071,8.0,Foot_or_bicycle,Hightech,473.483478621537,0.0,No
9689,Purples,6.0,248.07000631971297,34962.4657058561,Environment,82.69000210657109,No,422.813699542496,Yes,Female,After_16:00,0.27622868004255,0.632612379267812,3.74971445184201,6.53056379174814,1.8230522051453601,1.41024857992306,3148.0,16.6487396229059,407.65521379901605,5043.44742302299,,No,178771.424520812,20.1904733426192,125.871269482915,12.695496715605302,6930.3264504913,90.0,30-45,0.0,677.598568745762,13.0,Motorcycle_or_truck,Industry_or_other,536.855012744795,0.0,No
6263,Greens,4.0,426.241416917769,41571.7085665061,Healthcare,142.080472305923,No,292.592696883744,Yes,Female,By_16:00,0.494582046056166,0.987528946017846,0.15582654625177403,8.28315985389054,5.251431972719731,8.342946812044831,3156.0,66.6678502457216,483.506627104079,3892.9402230456,58281.114112205,No,85610.48626970241,21.988784120639302,248.53205339882004,34.772643679752896,20338.9410829801,80.0,30-45,0.0,782.382801404982,10.0,Foot_or_bicycle,Hightech,635.9351346458719,0.0,No
2651,Blues,8.0,2214.84044926,48068.920849637696,Healthcare,738.2801497533329,Yes,65.1093231555772,Yes,Female,By_16:00,0.8990930267609659,0.8260946769732981,4.21681289095432,9.78630636585876,6.301305219531059,6.18575218133628,6319.0,49.8595477314666,582.928851504815,1816.9509345654,54214.5159467416,Yes,4239.223961777379,24.143919555548898,493.73192159256797,90.4596888227388,545805.859669558,80.0,45_and_up,2.0,671.871884163621,10.0,Public_or_other,Industry_or_other,281.44997098746,0.0,No
1784,Purples,10.0,75.10171253555801,8994.405105795351,Financial,25.0339041785193,No,359.288948365997,Yes,Female,By_16:00,0.267180493101478,0.748587742215022,4.753620196133849,2.06862302962691,6.95225649513304,2.61080123484135,4239.0,56.3955556601286,487.08383050738405,4567.05714467474,57290.4427717771,No,129088.54841794401,22.069975770430396,144.68951464824102,21.0945707047358,661.730262597807,60.0,30-45,1.0,739.8657381402969,10.0,Public_or_other,Public_Sector,531.122791694104,0.0,Yes
