Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
2618,Greens,7.0,306.854985500887,27595.450760339903,Healthcare,102.28499516696199,No,269.789823182718,Yes,Female,By_16:00,0.63218638417311,0.0244626121129841,3.62668450456113,8.35460450034589,7.36527418717742,1.94226972293109,8379.0,45.131777226924896,491.850586974449,3681.5994057760795,58518.122553552595,No,72786.5486929622,22.177704727370898,266.530210992991,22.63036549557,10574.5052314725,80.0,Below_30,1.0,786.6803497581129,10.0,Car,Industry_or_other,634.0716783256739,2.0,Yes
9034,Reds,9.0,,43588.5720115363,Foreign_Affairs,102.8467506952,No,423.820604121144,Yes,Female,By_16:00,0.525176404044032,0.6777605693787341,2.8176330565474905,2.64433424687013,1.89035123679787,7.2026287461631,9784.0,58.697325713001206,395.82538973009804,5029.85682067164,51114.9748042543,Maybe,179623.904477612,19.8953610102983,133.048911851187,11.3827964523807,10690.3008792558,40.0,45_and_up,2.0,664.798679773268,6.0,Motorcycle_or_truck,Student_or_Unemployed,532.347537208131,0.0,Yes
9985,Greys,10.0,415.912123029826,62668.282194733896,Military,138.63737434327498,No,452.030215456642,Yes,Male,By_16:00,0.41581738460809,0.26788134593516605,,3.72181000886485,8.95959356566891,9.5870484248735,4543.0,40.369593119248705,541.948055530878,5604.19826562818,60654.6506588479,Maybe,204331.315685778,23.2797778239157,103.83955758418199,28.593695070594503,19368.9589391407,30.0,45_and_up,0.0,741.962631384644,6.0,Foot_or_bicycle,Public_Sector,418.01271972238,1.0,No
5191,Greys,6.0,136.425987548386,17503.8304709646,Foreign_Affairs,45.4753291827955,No,384.90827412386903,Yes,Female,After_16:00,0.7450043600983921,0.0929692399222404,4.71822628285736,4.31522693252191,3.0313913943246003,1.1946329427883,7462.0,29.959496948867997,470.09057333375097,4789.26388790619,52963.58185355389,Maybe,148154.379489015,21.6815722062251,166.703560659446,48.776910034939604,2123.48089346641,40.0,45_and_up,2.0,653.157024429025,10.0,Foot_or_bicycle,Industry_or_other,383.16936203252504,1.0,Yes
6537,Whites,6.0,189.644736853284,32381.4132043321,Education,63.214912284427996,No,,No,Female,After_16:00,0.43052571895532304,0.30047684255987395,4.21032421756536,3.3510946924798195,4.50675116619095,6.34731177473441,4548.0,66.11101126763971,439.46705315677,6001.366778312789,55325.029512240304,,262393.164791654,20.963469492351898,61.7837467159709,49.7602161252871,4069.34004741236,100.0,30-45,3.0,695.864885806736,11.0,Motorcycle_or_truck,Hightech,498.240422491302,1.0,Yes
769,Purples,1.0,945.5400604581889,141540.51019228,Social,315.18002015273,No,449.078308084668,Yes,Male,After_16:00,0.467558424454182,0.140192495426163,4.4080709037371,7.39248643163592,3.4652807214297403,0.368767159525305,6724.0,10.5350950732827,411.922475566353,5314.62803197939,53120.4340304407,No,201671.32679218802,20.2958733629857,111.19863358294799,77.0402828231454,99663.6251236277,70.0,45_and_up,3.0,688.0794663767309,12.0,Public_or_other,Public_Sector,,,No
1176,Greens,5.0,975.296405756007,89603.12968906561,Healthcare,325.09880191866904,No,275.618147960699,Yes,Female,By_16:00,0.33353648055344803,0.115793247474357,3.38599262293428,8.38098156964406,6.52650810778141,0.006239709910005329,7640.0,89.6545787807554,496.18812475355696,3748.5577291141,58968.756988556604,No,75965.3634852857,22.275280576314998,261.514902950679,86.49267640430479,106024.32981087301,80.0,45_and_up,2.0,791.265876920796,10.0,Public_or_other,Student_or_Unemployed,634.26949969305,0.0,Yes
7033,Purples,8.0,805.0039717585021,102325.686251041,Social,268.334657252834,No,381.33607972460294,Yes,Male,After_16:00,0.00776711478829384,,1.7484294343739701,7.91352745145559,2.71639866754413,6.24768496025354,3144.0,78.965155640617,458.72815393629,4730.81710511861,55300.348807799804,No,145417.205699729,21.4179400021638,128.490077759802,47.26415572222321,72281.8229402486,70.0,30-45,1.0,714.453797332042,12.0,Public_or_other,Industry_or_other,526.9297016338401,0.0,No
8986,Reds,5.0,217.321376047879,38040.924971472996,Foreign_Affairs,72.4404586826263,No,525.133684453001,No,Male,By_16:00,0.513688733102754,0.242952270433307,1.52548713376746,5.76792762381956,1.47751791635528,9.85003500944003,5905.0,11.893058265559402,395.111729492296,6041.5603035146105,51834.5735151025,Maybe,275765.38654718397,19.8774175760408,108.21325699666299,48.95244543440639,5330.06051283192,40.0,Below_30,2.0,653.730501510493,10.0,Motorcycle_or_truck,Industry_or_other,491.233153044253,1.0,Yes
2654,Yellows,7.0,1102.0007531858198,94939.8108041027,Financial,367.333584395274,Yes,258.456658572067,Yes,Female,After_16:00,0.45791136263869703,0.195486800046638,1.91143901320174,9.43188417470083,6.898688296787441,8.34395937854424,7508.0,86.075462307781,595.1737036064779,3774.9139929336206,65749.8071103577,Yes,66799.8443602379,24.3961821522647,277.316574267279,63.868121453560896,135311.295809075,60.0,Below_30,2.0,860.244338801174,9.0,Car,Hightech,597.484679396274,1.0,Yes
310,Pinks,3.0,163.230392573376,,Environment,54.4101308577919,No,730.9266396527901,No,Female,After_16:00,0.638258780119941,0.99380448111333,6.6895683784969195,1.7830994422547501,1.4938942505978001,0.06919020554050799,8158.0,92.699434212409,695.248546650858,8699.76348982961,80292.6225801367,No,534253.752554119,26.3675661874747,304.144547358358,82.0995205780491,3024.87247081983,90.0,30-45,2.0,965.055181472152,10.0,Foot_or_bicycle,Public_Sector,532.477651042201,0.0,Yes
4818,Browns,5.0,132.202374658571,21325.8942532399,Healthcare,44.06745821952379,No,483.93747029847,Yes,Female,By_16:00,0.606429594103247,0.77710058982484,0.379115273244679,3.9436575258150697,4.9507379764690995,4.2465586704202005,3079.0,74.41600288730109,440.895404989277,5721.165512963261,54400.7405448286,No,234195.475158883,20.9975094949205,66.5354876585178,1.56049735378474,1996.008332149,80.0,45_and_up,1.0,682.203332185684,8.0,Motorcycle_or_truck,Services_or_Retail,474.00744133097504,0.0,No
3614,Purples,8.0,390.18805898303395,42166.0320410018,Environment,130.062686327678,No,324.197763644289,Yes,Male,After_16:00,0.27707851305604,0.21891705086454702,9.71097742207348,5.64852374605834,0.784478930290788,1.26486997120082,9926.0,16.38798431959,368.399738973162,3978.77711438921,44285.3943508355,No,105104.189951958,19.193742182627197,239.49388984553798,65.7151888124645,17056.3650610996,90.0,Below_30,6.0,566.198090375701,15.0,Motorcycle_or_truck,Hightech,,0.0,No
5882,Purples,2.0,807.387901421174,120914.221467196,Environment,269.12930047372504,No,449.279291605788,Yes,Male,After_16:00,0.669519189512357,0.430854583857581,2.69426377490163,9.205661178566519,5.93956463504583,1.7674372345209097,5816.0,35.3141248924658,409.715521374982,5312.22395880784,51032.7477656632,No,201851.881865798,20.241430813432697,110.43205993029301,91.23714400921021,72709.7096739501,90.0,Below_30,2.0,644.492726623415,15.0,Car,Public_Sector,461.641656450704,0.0,Yes
8868,Yellows,2.0,1587.69480450084,151825.025398626,Healthcare,529.231601500279,Yes,286.87823056716303,Yes,Female,After_16:00,0.6119115890469399,0.553599117323756,5.632763186004009,0.243804873898625,5.07838598452508,4.33874704875052,5596.0,2.5628287345171,537.058311821267,3942.8989293141703,56838.029005828896,Yes,,23.1745185887705,242.162506791311,22.699231049045896,280625.31962805,80.0,30-45,2.0,707.6149589238071,10.0,Public_or_other,Student_or_Unemployed,391.1493104559,1.0,No
4026,Greys,1.0,470.194215382483,76673.4036657509,Military,156.73140512749399,No,489.202553906669,Yes,Female,After_16:00,0.6084016449749471,0.73828794923611,6.5603059809654996,9.988234161864971,3.5950984596274798,1.22590700397268,3724.0,57.8383046668023,441.784988782773,5775.59551663223,52639.6847365294,Maybe,239319.138748807,21.0186818992717,124.52267431021299,4.26025800406933,24731.4647583662,30.0,45_and_up,1.0,641.753750023297,9.0,Motorcycle_or_truck,Hightech,390.454009456269,0.0,Yes
9012,Purples,7.0,404.049485627705,39451.900412059906,Social,134.68316187590202,No,292.923776532744,Yes,Female,By_16:00,0.209618390304968,0.6811769874766469,6.2332527991384294,9.34357041493058,9.810704381670801,7.011909445282071,9809.0,18.8192469067872,406.076896228394,3741.39155778423,,No,85804.33885820469,20.151349737136602,232.05561572269102,80.1838096464053,18284.2372547662,70.0,Below_30,,621.589958070297,12.0,Public_or_other,Services_or_Retail,453.656747622937,1.0,No
1469,Oranges,10.0,260.845985873822,39468.886517546,Other,86.94866195794079,No,453.93322483373004,Yes,Male,By_16:00,0.8584601758047942,0.694613815983757,9.648905231151732,3.89490681001917,1.3027790910564399,9.258990997914221,9869.0,20.3310417244211,385.42754735652494,5310.18734305035,46190.059372370495,Maybe,206055.37260795,19.632308762764602,208.397026035626,53.405294637195794,7657.0184782342,50.0,Below_30,4.0,558.343131662399,7.0,Foot_or_bicycle,Industry_or_other,,3.0,Yes
2782,Yellows,1.0,-363.979435699054,-84467.03710297031,Environment,-121.326478566351,Yes,696.196231037701,No,Male,After_16:00,0.0884341888595372,0.27645085309632106,0.337441377341747,3.10059080366045,9.508541640825571,1.02043495746329,5560.0,40.834389207884705,344.349838638436,7650.661987653891,48631.048805075305,Yes,484689.192111101,18.5566656120769,268.903761100992,60.7687300303951,14608.787922745,90.0,Below_30,4.0,580.571994973133,14.0,Car,Public_Sector,,0.0,No
9624,Greens,2.0,327.597718225981,34941.7444940253,Environment,109.19923940865999,No,319.981573894132,Yes,,By_16:00,0.411077599273995,0.6878368027973921,2.3244846449233596,2.7804553322494,1.51359834708273,8.14788050483912,7421.0,14.171923184767401,,4204.8140791674605,60151.087420119504,No,,22.4164932608352,222.61271703701098,56.7055232590064,12043.673126838601,90.0,Below_30,2.0,799.714085597126,13.0,Motorcycle_or_truck,Hightech,630.933350211902,0.0,Yes
5823,Greys,4.0,198.295170396506,33015.525708106405,Military,66.0983901321685,No,499.490617579179,Yes,Female,After_16:00,0.0934206831734627,0.398989029228687,8.7524785194546,5.656683091074231,3.7409506994299604,9.62077666306868,6096.0,15.085453749634302,538.539152980333,6071.98448175246,61433.682066763206,Maybe,249490.87704963,23.2064463669113,81.0847670013364,30.067300563678103,4445.09556819653,30.0,30-45,1.0,748.964937037839,5.0,Motorcycle_or_truck,Student_or_Unemployed,428.661275195243,3.0,No
6275,Purples,9.0,94.9694670254964,13462.996269109599,Financial,31.656489008498802,No,425.283936746592,Yes,Male,By_16:00,0.41268261219374797,0.77188897668384,2.52213368657976,1.3456074218265701,2.8066607308574,9.022237614262849,8722.0,90.095802093856,492.068861653861,5236.97709077365,57481.2060273931,No,180866.42685468,22.182625220064896,79.73927715876721,73.19494527764621,1043.7897853537,60.0,45_and_up,,722.039720693398,8.0,Foot_or_bicycle,Services_or_Retail,473.298703060527,0.0,No
2448,Pinks,3.0,476.921241264282,115598.258338355,Social,158.973747088094,No,727.153133493779,No,Male,After_16:00,0.275235942797735,0.142134975176305,0.302897854708135,4.11575181642547,7.53131976351142,1.6333480319008202,8656.0,7.363756187260151,663.5596714834089,8598.650677904609,77071.7561002357,No,528751.6795498211,25.759652006255997,279.964334317859,5.320506403222679,25441.626010317403,70.0,30-45,4.0,922.6446505576781,6.0,Public_or_other,Public_Sector,505.45126574646497,0.0,No
6395,Purples,5.0,672.7471311236229,76198.18199779099,Social,224.249043707875,No,339.79267308293703,Yes,Female,After_16:00,0.545042132260278,0.9884469893295319,2.64190226793289,0.6524171889759599,1.08337243786082,5.16553049907088,7150.0,8.91929715871811,433.72005713383794,4265.36684509704,50453.6847435251,No,115459.06068084699,20.8259467283924,185.55100655737598,60.550552606582606,50521.8826476041,70.0,45_and_up,0.0,641.275247650664,12.0,Foot_or_bicycle,Services_or_Retail,433.895857843833,0.0,Yes
5506,Greys,3.0,597.042621555212,84863.4297811886,Foreign_Affairs,199.014207185071,No,426.418952604077,Yes,Male,By_16:00,0.23335782578215,0.21429031644947802,5.30139392474666,2.4546639085747297,0.545790682081133,1.5199184138327801,4808.0,,382.203562592825,5028.59665122642,46798.4007102317,Maybe,181833.123139958,19.5500271762682,177.09193821706,77.7973112417385,39815.6688686873,40.0,45_and_up,1.0,581.690177866481,7.0,Public_or_other,Services_or_Retail,390.130152545062,1.0,No
7622,Oranges,5.0,298.384761748167,34283.3636656005,Other,99.4615872493889,No,344.68948881379504,Yes,Male,After_16:00,0.13215844845399302,0.672216055216268,3.54552015662193,8.82673602784052,6.05754349380732,8.42731878627092,9781.0,60.9459723345935,421.943060671149,4290.78100948025,50711.687788985095,Maybe,118810.843698715,20.541252655842303,174.705412917332,66.2518439814448,10002.0689254172,50.0,30-45,1.0,655.446434473645,10.0,Public_or_other,Student_or_Unemployed,482.457461976464,1.0,No
7441,Blues,3.0,1306.26939358647,,Environment,435.42313119549,Yes,173.374764683169,Yes,,By_16:00,0.287203672342002,0.8881230410188441,3.4647078346461098,8.25594045221806,7.287218440324071,8.46635784721002,7279.0,50.9253098629415,459.494179630236,2652.73600609216,51532.2461013828,Yes,30058.8090289442,21.4358153479227,329.431106461162,67.2436200082302,190038.726311281,90.0,Below_30,1.0,687.9548627300951,11.0,Public_or_other,Industry_or_other,514.1452491891299,0.0,No
630,Purples,4.0,245.41440742586002,30399.6812491872,Healthcare,81.80480247528659,No,371.612427746782,Yes,Female,After_16:00,0.689967544516549,0.977157040964812,6.601330768316981,0.47435677843168395,9.04453454073519,0.17629861598834398,9732.0,46.227138931863,428.81120645080705,4573.74669036943,51675.627746312806,No,138095.796455857,20.7077571564573,148.082353036169,27.8256074292585,6783.83051049594,80.0,30-45,3.0,663.380892896774,14.0,Car,Services_or_Retail,480.579128632739,0.0,No
5313,Purples,8.0,84.7478994775908,11593.278213290401,Social,28.2492998258636,No,410.39170120160696,Yes,Female,After_16:00,0.37103092903271295,0.4839215381070971,1.41734814271331,7.76094018947333,4.93039106251672,2.11689985124394,6374.0,84.45131101179871,482.124490060665,5068.1659921374,59777.581868875706,No,168421.348415149,21.9573334004989,149.825858300584,36.713010165840394,836.2722404774009,,Below_30,0.0,784.3199882094369,,Foot_or_bicycle,Industry_or_other,618.737554069357,0.0,Yes
8636,Purples,6.0,164.612721564367,25087.0834584958,Financial,54.8709071881222,No,457.20190797075696,Yes,Male,After_16:00,0.17877177800983202,0.428376807132736,7.0342512242496005,7.8241744148545,7.64707584166899,1.3868723786436001,9459.0,50.2165842102841,381.344077763491,5334.70723523455,49533.6394896527,No,209033.58465210002,19.5280331258294,126.59225321668,0.31623868271708505,3075.6873628356398,60.0,Below_30,5.0,633.575096285751,10.0,Public_or_other,Public_Sector,489.290471003067,1.0,No
7919,Oranges,3.0,107.201817440967,16989.498745835,Military,35.7339391469891,No,475.444329715508,Yes,Female,After_16:00,,0.770065889460966,7.001240507233889,5.357221786398441,5.35510980756953,3.82747215218842,6961.0,12.2513067675754,363.496548931657,5481.436395018401,49460.6100537304,Maybe,226047.310658629,19.065585459976198,142.971902292291,81.7877677502111,1322.64834610771,30.0,30-45,2.0,642.046382097742,5.0,Public_or_other,Services_or_Retail,534.710110175399,1.0,Yes
3420,Browns,1.0,416.656963285747,41114.4519186509,Education,138.885654428582,No,296.030947816808,Yes,Male,After_16:00,0.78148645744659,0.292979208286852,6.772636852692809,6.181132944766429,8.14000113867223,1.77495352691039,6625.0,9.04300105758011,368.47813316103895,3697.2657444901597,43672.5818765739,No,87634.3220653179,19.1957842549097,263.127845212584,73.7180293304846,19438.1106604842,100.0,45_and_up,5.0,560.403090948464,9.0,Foot_or_bicycle,Hightech,398.339352643697,1.0,Yes
9254,Purples,7.0,920.4760020230619,138962.337434348,Environment,306.825334007687,No,452.90372740494104,Yes,Male,By_16:00,0.8831509882584209,0.751050743274391,1.2018837733194199,8.074422909412531,8.083352905232461,2.6355987926945095,6428.0,1.99515034910291,459.81401290877,5448.66529986695,56141.2316914366,No,205121.78629728899,21.4432743047504,62.284974388836496,91.578445956111,94458.6109229366,90.0,Below_30,0.0,712.530534202974,11.0,Foot_or_bicycle,Public_Sector,506.81509968917504,0.0,Yes
5754,Whites,1.0,845.59092095582,88806.8209878799,Social,281.863640318607,No,315.07015551029,Yes,Male,After_16:00,0.957476529059932,0.7654626239091159,1.1441413569264098,8.50132432533428,6.41062735579908,6.13454153761268,5803.0,40.568436589092,313.923525310616,3778.54860572414,43697.812240022795,No,99269.20289327859,17.7178871570686,272.885268400285,72.08219829481101,79738.9753739754,70.0,Below_30,2.0,601.5977007544641,7.0,Public_or_other,Public_Sector,575.119024847761,0.0,No
1050,Greys,6.0,,59596.5946805926,Military,125.025129268724,No,476.67692910357397,Yes,Female,After_16:00,0.7833362547680741,0.41862504812888796,5.4359127394855,9.61976503720507,2.77641016058624,9.24861181061715,8671.0,10.7425928814337,529.5897098682921,5825.948710772321,60717.3811102727,Maybe,227220.894739613,23.01281620898,66.24828508392879,38.686744635924704,15766.3080779298,30.0,30-45,1.0,747.052704097225,7.0,Car,Public_Sector,445.50854461080996,0.0,No
819,Browns,4.0,272.110016321526,43438.1017337182,Financial,90.70333877384209,No,478.903007551088,Yes,Female,After_16:00,0.789513407275081,0.530711123952642,4.59621838759631,8.76932895276695,6.14281335379928,6.354180127382281,5411.0,,457.948216524343,5704.926508559561,55536.5835141472,No,229348.090641477,21.399724683377197,57.0118005883075,73.2227255357429,8327.79900349621,60.0,Below_30,1.0,693.943153536393,5.0,Motorcycle_or_truck,Services_or_Retail,467.79891581875,0.0,Yes
9932,Greens,10.0,790.660793076568,72856.2812545324,Education,263.553597692189,No,276.438196604028,Yes,Male,After_16:00,0.302392183337361,0.497237162897363,2.40646955091506,9.82652263948694,8.25422530062497,8.089541564695539,4884.0,96.3197832461447,482.67569255212504,3729.7333511445295,57971.74655296769,No,76418.0765416874,21.9698814869841,262.936080939451,98.7046295544133,69734.0524541886,100.0,30-45,1.0,780.7093735340379,14.0,Public_or_other,Student_or_Unemployed,637.314861153445,0.0,No
7061,Purples,3.0,1026.95808423676,118175.500847024,Education,342.319361412252,No,,Yes,Female,By_16:00,0.496074092574418,0.43429706734605106,5.0394041580148,4.3209901638329,8.38497571647167,1.7823822889477,5342.0,80.8498600730672,442.31670793078695,4336.83373428605,53293.0392033954,No,119176.870385301,21.031326822879898,166.83318730105802,21.4167655212805,117534.864559104,100.0,45_and_up,3.0,694.32360613958,13.0,Motorcycle_or_truck,Services_or_Retail,523.433131635253,0.0,No
