Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
6555,Pinks,1.0,208.505272148541,49008.12122362309,Education,69.5017573828469,No,705.1349932587219,No,Female,By_16:00,0.522972559556365,0.501804603962228,8.66879570065066,4.54560111043975,3.58974075876176,9.429577661212528,8349.0,92.4718065187335,666.318512013048,8383.98695661332,76637.9878985512,No,497215.35871797794,25.8131461083892,264.17324731427397,1.6958780353888898,4909.99603668697,100.0,Below_30,3.0,916.835204748683,11.0,Car,Student_or_Unemployed,493.270089222135,1.0,No
2332,Blues,7.0,2254.06195992132,446355.513100346,Education,751.353986640439,Yes,594.068203585575,No,Male,After_16:00,0.36783346161246294,0.613478823797777,6.70646307524294,5.80246962839738,9.09838921390474,9.70248034223914,3616.0,91.02562791667879,30.067986210780802,6000.818008277321,23727.0619535775,Yes,352917.030511393,5.48342832640136,479.40643735404404,9.43501060828567,565294.167227122,100.0,45_and_up,4.0,330.434607856092,12.0,Foot_or_bicycle,Student_or_Unemployed,487.933199815663,0.0,Yes
6563,Pinks,10.0,213.10617578858898,49632.3745796848,Social,71.0353919295296,No,698.6992431733521,No,Female,After_16:00,0.6361084678210319,0.38254358526319304,2.10414016619325,8.3932231599465,6.3309707492589995,2.4685273808427204,3239.0,43.391951522789896,653.437843376018,8293.86811848556,75661.9996012589,No,488180.63241101603,25.562430310438398,251.047240658908,80.2342292154208,5127.06229851141,70.0,30-45,1.0,908.161483295544,8.0,Foot_or_bicycle,Public_Sector,500.39499987958504,5.0,No
6112,Greens,3.0,451.15080222721605,39192.5118805814,Financial,150.383600742405,No,260.616926892946,Yes,Female,By_16:00,0.964700095821172,0.273300814209506,4.34115228010342,1.2057473184540901,9.32112945942208,2.8148655546829104,5869.0,68.4263471513987,460.22391604319296,3526.61710101584,,No,67921.1825831231,21.4528300241062,283.781326405984,75.1484011765569,22775.6109729936,60.0,Below_30,1.0,763.825178547816,8.0,Motorcycle_or_truck,Services_or_Retail,647.123922839296,0.0,No
2134,Pinks,9.0,83.70410132090859,9297.52504637073,Education,,,333.22829704815,Yes,Female,By_16:00,0.939980169758201,0.263087265193462,4.66715418500826,6.350909392349419,1.7201721877791003,4.02836146531627,9442.0,96.9043427612633,358.355204083927,4048.9933786493602,47095.95534033769,No,111041.09795361,18.930272160852002,225.587806500632,83.8542222278193,816.3876535448511,100.0,30-45,2.0,633.291599550023,11.0,Car,Public_Sector,554.898172339347,,No
5158,Browns,3.0,458.779158919858,48218.43156291929,Education,152.926386306619,No,315.304851749002,Yes,Male,After_16:00,0.45694632874801794,0.43817424750886896,4.726072237826879,7.820702809840441,2.3318959982134397,2.4958740058355002,4482.0,53.6686914041638,378.812098246101,3910.6727139822297,44915.755970483704,No,99417.14953646039,19.4630958032401,241.58559027912997,3.2565485220402497,23549.406015107998,100.0,30-45,3.0,573.5614960107949,9.0,Foot_or_bicycle,Public_Sector,402.20024482880797,0.0,Yes
2449,Purples,2.0,362.015100191855,55970.548667369694,Environment,120.671700063952,No,463.824978331352,Yes,Female,After_16:00,0.115258315810934,0.536526595940813,6.46279762266204,3.32068223739043,3.51922931149602,4.010126807261259,9242.0,11.8763340171427,491.24245295329104,5620.7346892201,58651.151582096,No,215133.61052407898,22.1639900052606,37.24807590077621,87.50370412599301,14692.330896388201,90.0,45_and_up,1.0,737.777460147612,,Foot_or_bicycle,Hightech,498.553509313032,3.0,No
1005,Turquoises,5.0,1509.0539032872302,235718.46239435,Healthcare,503.017967762408,Yes,468.60843449172205,Yes,Female,By_16:00,0.0524680898524821,0.528049148619175,9.116245910990981,0.561173337046057,4.9135240027681,9.532863488420839,3386.0,3.32047734409571,493.74670465781196,5673.57775423284,57557.2425696839,Yes,219593.864876782,22.2204118921727,69.1126687363671,85.03654866945,253540.09385958602,80.0,45_and_up,2.0,710.6059822216299,12.0,Car,Student_or_Unemployed,438.74620916085604,3.0,No
4573,Purples,10.0,117.345804457435,15318.177797973402,Environment,39.1152681524784,No,391.61633094934604,Yes,Female,After_16:00,0.249539244687185,0.6445554955862459,8.01830994896591,1.33061386179179,5.738003309816119,1.7594325263053199,9193.0,27.2781781386584,401.282477888227,4718.7282652699105,49773.060309857996,No,153363.350666228,20.032036289110202,148.123367868521,58.4706716472283,1579.1194707927698,90.0,Below_30,4.0,639.728568686969,13.0,Public_or_other,Services_or_Retail,478.825410985261,0.0,No
6132,Blues,,1660.44933584364,19063.9883599186,Social,553.483111947879,Yes,34.443667653790804,Yes,Female,By_16:00,0.8907784719485791,0.270296856760979,8.629072580952199,8.69534506229684,6.7042851913720405,8.30149502726272,4521.0,88.4651764528826,69.92620354979071,484.289083637489,13819.0856336252,Yes,1186.3662414447901,8.36218892095788,655.652221283982,33.0365029163659,306907.038323456,70.0,30-45,5.0,232.452884732528,11.0,Car,Services_or_Retail,332.149869544674,0.0,Yes
6975,Greens,3.0,592.915094346879,58402.4409423421,Financial,197.63836478229302,No,295.501538917684,Yes,Female,,0.17810667050071102,0.151253482326865,7.1696781041100595,6.03059724206105,9.84971926547587,1.8868495803326397,6393.0,32.795523875393,514.695282042524,3984.40595326189,60557.940101150096,No,87321.1595027193,22.686896703659702,239.76006306198502,64.4889378920197,39268.561598601,60.0,45_and_up,3.0,804.923546341942,12.0,Foot_or_bicycle,Industry_or_other,624.295277223803,0.0,No
7454,Oranges,2.0,318.156863829473,34222.585327551096,Other,,No,322.695398574465,Yes,Male,By_16:00,0.18226031260564898,0.469680777052417,1.16939190542325,2.1481198607944,4.54618778312579,5.2934104553423795,5250.0,47.304005036130505,469.71650815859397,4166.38700206184,52970.0005154133,Maybe,104132.320261133,21.6729441506823,192.74837055917598,61.5850777598098,11363.1400659216,50.0,Below_30,4.0,,7.0,Motorcycle_or_truck,Industry_or_other,430.732960302602,0.0,Yes
865,Purples,10.0,147.01315010402,16304.9496422998,Financial,49.0043833680066,No,332.724309983763,Yes,Female,After_16:00,0.7689195277635009,0.668412203434855,4.05894864350557,1.5418595355004099,6.02466132026166,4.44945693947375,8186.0,8.864780608564619,388.118186838797,4103.479473515229,47270.515809532,No,110705.466454171,19.7007153890106,205.30998076949402,67.00245551764971,2460.4339726465696,60.0,45_and_up,2.0,612.247225081647,8.0,Foot_or_bicycle,Hightech,459.336851856707,0.0,No
5839,Browns,4.0,179.069579252504,21756.7485818636,Social,59.68985975083471,No,364.49656059979895,Yes,Female,After_16:00,0.9864456818904731,0.654583534225821,5.90040906565264,0.641901649069041,2.41457769181579,3.4383069491013902,3499.0,75.5853079957888,384.052968036483,4413.071542070949,45966.6057696912,No,132857.742689083,19.5972694025592,207.820926968792,92.91401004884389,3632.5692168251503,70.0,Below_30,2.0,578.747909827075,6.0,Public_or_other,Services_or_Retail,393.30116506852005,6.0,
4987,Purples,10.0,65.7060407981508,10183.901823677199,Healthcare,21.9020135993836,No,464.975595849499,Yes,Female,By_16:00,0.0572710270062089,0.45486779999919197,2.7558642742224,5.48143663676456,2.1009558858349897,3.18183436058462,3743.0,40.19312588498,502.559263656056,5654.8744858070995,59588.924741259696,No,216202.304735597,22.4178336075557,35.128984081998,69.30727516300979,511.600213306967,80.0,Below_30,2.0,748.357386426134,12.0,Car,Industry_or_other,499.11297910146897,0.0,No
4376,Pinks,2.0,164.973122108151,38311.7846323516,Environment,54.991040702716894,No,696.691390866126,No,Female,By_16:00,0.536206102464348,0.441194609506056,3.51150167407468,9.08749198308215,6.895056159701201,8.94853082252666,7046.0,1.8800713121891002,644.88568656319,8256.68528178764,75280.7680517568,No,,25.3945995550863,244.756777885579,89.9769868468866,3089.00559827058,90.0,Below_30,0.0,907.5914631234281,8.0,Motorcycle_or_truck,Industry_or_other,515.050412259888,2.0,Yes
7365,Browns,5.0,785.9881908583569,127638.773568934,Healthcare,261.996063619452,No,487.178211022013,Yes,Male,After_16:00,0.0705292888451368,0.5327518011908979,2.95129726175219,4.30533722275868,3.76529349479824,3.1683422252535802,4602.0,45.4838966950774,407.000947799917,5685.78400581996,50508.798509440196,No,,20.1742644921672,123.153343372996,51.3431886443868,68913.9334157075,80.0,30-45,2.0,625.16417625414,8.0,Public_or_other,Public_Sector,420.29100426402704,0.0,Yes
8675,Oranges,5.0,540.559819571396,72852.0166950845,Military,180.18660652379901,No,404.314272301157,Yes,Male,After_16:00,0.185048949206248,0.0271872992161661,8.60984906787053,2.7130679320544,5.908149927854541,1.5195128438063001,9545.0,26.6309079248458,337.558801910407,4718.26032683238,43100.8554809424,Maybe,163470.030786414,18.3727733864653,212.944941812176,90.44449683278799,32657.3997770861,30.0,30-45,4.0,544.730190231877,6.0,Motorcycle_or_truck,Student_or_Unemployed,400.99168256479,2.0,No
8888,Blues,10.0,1857.5000785701102,41300.800126776296,Education,619.166692856705,Yes,,Yes,Male,After_16:00,0.155714438995346,0.523629832779989,7.98285855678841,3.1291579012759,3.48331609973684,4.14169667288661,8457.0,55.636694165878,724.347502304272,2115.73347103869,60105.5788705671,Yes,4449.4031569748295,26.9137047301978,667.491722308926,91.4599274517968,383996.560235966,100.0,Below_30,1.0,680.83994746193,12.0,Foot_or_bicycle,Public_Sector,44.5136214475668,0.0,No
7794,Purples,5.0,890.0333491239661,88129.07152881369,Healthcare,296.67778304132196,No,297.053155195443,Yes,Female,By_16:00,0.7638440818991509,0.167927673552185,4.66564503731206,4.34009088436142,0.177667383104563,6.81344410637394,5644.0,13.011171971447801,432.24786657526,3835.02728510495,51787.001668388795,No,88240.57701156789,20.7905715788494,215.85738955011902,89.3910069018602,88324.384733355,,30-45,3.0,683.016845525224,10.0,Foot_or_bicycle,Industry_or_other,528.576900175892,0.0,No
2700,Pinks,,296.9935721657,24002.788911955497,Social,98.9978573885667,,242.457660651629,Yes,Male,By_16:00,0.132927400059998,0.24193595023825798,0.296148005872965,5.1696697622537595,1.8651518481783602,2.09473999217153,7766.0,72.2381114261225,401.17678675578696,3226.93018002786,45058.945887192196,No,58785.7172086604,20.0293980627423,299.063752498602,76.0013221995905,9909.57362491556,70.0,30-45,2.0,577.544498398666,6.0,Car,Services_or_Retail,384.47924850658995,1.0,Yes
7821,Purples,4.0,703.083602847847,104264.626251451,Education,234.361200949282,No,444.88859857828794,Yes,Male,After_16:00,0.0954368880484253,0.7261495187412951,5.4766757437028,4.34898057719693,8.07322392240167,,6551.0,78.65624318365009,368.624688771185,5186.13536332525,50000.4993082092,No,197925.86514495302,19.1996012659426,155.746837070272,21.1300864582881,55169.5337113392,100.0,30-45,4.0,657.716689114581,12.0,Foot_or_bicycle,Student_or_Unemployed,562.931218725371,0.0,Yes
5994,Browns,3.0,288.817104121114,28432.1121816511,Environment,96.2723680403714,,295.32993485449697,Yes,Male,After_16:00,0.924677356611937,0.00619100080803037,0.44018292101100104,7.0875772880390295,6.0492584249004695,5.911466926336289,8693.0,69.4082921138033,355.072505415743,3663.44435937646,41972.6752155806,No,87219.7704211615,18.8433676771362,281.75581315912,93.4816036373377,9374.641216141099,90.0,30-45,1.0,534.886637268199,9.0,Car,Hightech,371.57677781716103,1.0,Yes
9631,Greens,10.0,691.976464465603,64003.6188164708,Environment,230.65882148853402,No,277.48177331102994,Yes,Female,By_16:00,0.769548517651856,0.8520963562186809,4.41821028711274,0.865617704112083,3.88103504432365,1.91657058894634,5128.0,49.746362422592895,524.932897564407,3824.6835282391103,61828.2751633397,No,76996.1345198338,22.9114141327943,273.60466918821703,70.3737777424976,53444.150751968096,90.0,45_and_up,3.0,828.806333223844,12.0,Motorcycle_or_truck,Hightech,657.237096169551,0.0,Yes
5409,Browns,1.0,247.24489658988,27033.0156484429,Social,82.4149655299599,No,328.01100473209203,Yes,Female,After_16:00,0.34205154376104496,0.381024949019775,4.46105619426817,0.00645000720396638,7.0512351510115,6.92069061566144,3426.0,29.1544578503817,384.210591940467,4048.53123120185,46157.364981911,No,107591.21922535599,19.6012905682373,219.47512891388,,6884.641508834449,70.0,30-45,2.0,592.597819007197,6.0,Foot_or_bicycle,Hightech,428.014371575135,0.0,No
1995,Purples,5.0,548.7829454066599,69327.5193190082,Social,182.92764846888699,No,378.98874171992503,Yes,Female,By_16:00,0.330280806636438,0.0287707163952291,7.758380931336429,3.1664532562717795,6.96976114064455,1.7453082348220101,3298.0,35.9062899602577,415.276372550184,4620.44016229962,51448.913555766696,No,143632.46635045198,20.3783309559489,148.237246575549,46.9919583294541,33655.4522228255,,30-45,1.0,667.821416913098,10.0,Foot_or_bicycle,Public_Sector,512.347614891879,1.0,No
3891,Greens,8.0,338.129985854467,31047.215889584702,Healthcare,112.709995284822,No,275.461069900032,Yes,Female,After_16:00,0.672109458129853,0.0941409163642675,6.65068418951705,8.914900138042869,2.64129754621536,2.36846083775163,9715.0,31.8672525696456,508.69665949889503,3772.00401799811,60716.2094051384,No,75878.8010304706,22.554304677797,279.88134794282,70.38198437076059,12826.253032389499,80.0,30-45,2.0,,10.0,Public_or_other,Hightech,666.853845953314,0.0,No
9665,Greys,2.0,66.1681012976336,9749.39118649134,Foreign_Affairs,22.0560337658779,No,442.028303455642,Yes,Male,By_16:00,0.31404176866635697,0.145735231693834,9.96095998445526,8.743896121159201,0.514741721563041,6.02437124587595,6377.0,46.9160142820328,436.87365458471396,5294.03034372584,51588.7679078312,Maybe,195389.02105587302,20.9015227814797,134.215866902763,13.9302850468084,518.524659247422,,Below_30,0.0,635.745519087202,6.0,Car,Student_or_Unemployed,396.712799230791,2.0,No
6556,Purples,4.0,48.787131171420604,5332.55470058727,Education,16.2623770571402,No,327.907456692867,Yes,Female,By_16:00,0.8340779917780309,0.0169164200779051,0.925310540478677,7.46803172631189,7.35165530117229,7.15388803742826,4322.0,94.5233259582892,325.99466286023,3931.0638926491297,43043.9963193241,No,107523.30015478401,18.0553222862465,244.77862571201402,56.709044449962704,290.72728460573995,100.0,Below_30,3.0,573.794562389733,14.0,Car,Student_or_Unemployed,495.217240292477,0.0,Yes
2143,Greens,9.0,994.359221585599,90820.5468288542,Education,,No,274.007254694231,Yes,Male,By_16:00,0.988732810830697,0.10203632898628699,,2.22515313886106,2.00826992280781,0.623697021510452,6659.0,7.3426472488790795,513.7804779760351,3767.63350289438,60449.9955940512,,,22.6667262297853,265.503825055235,60.222862358205006,110202.59324634199,100.0,Below_30,3.0,809.138677955823,15.0,Motorcycle_or_truck,Public_Sector,638.671044615936,0.0,No
7404,Purples,2.0,266.848976356347,41137.902895086896,Education,88.9496587854492,No,462.48522430325994,Yes,Female,After_16:00,0.45571295614354296,0.8580063241533941,3.37460828479379,8.960834809113289,,1.48884122725576,9996.0,70.80206109676509,373.78422347867007,5372.42068998994,49738.6936450093,No,213892.58269883602,19.3335000317757,133.274055916119,55.4302936187014,8010.99145683328,100.0,30-45,2.0,642.9523008124389,14.0,Public_or_other,Services_or_Retail,520.5959545026191,0.0,Yes
7185,Blues,3.0,2139.25339354297,485687.083285464,Education,713.084464514325,Yes,681.107368698967,No,Female,By_16:00,0.206276319921017,0.9969475038815291,6.52933683712035,6.97639697929844,4.0332504943944505,4.41638823598623,9524.0,18.6878972453997,461.43938928636396,7733.9524655624,53618.995179656,Yes,463907.247696031,21.4811403162487,333.33425476466,20.9606893127784,509212.537996195,100.0,30-45,3.0,594.819638724677,13.0,Motorcycle_or_truck,Industry_or_other,222.82690299410598,1.0,Yes
7578,Yellows,9.0,80.8003565664588,14318.4056589301,Education,26.933452188819604,Yes,531.621626464723,No,Female,After_16:00,0.29885021247901,0.28426732309162606,5.77942867996171,8.37294825119898,5.60524609405547,1.26207903726026,4261.0,84.3095364281908,537.023872242306,6390.26400913184,65631.9930209648,Yes,282621.553724997,23.173775528435304,104.725043484881,39.5909244893119,762.34429899625,,45_and_up,1.0,832.842682266288,15.0,Motorcycle_or_truck,Services_or_Retail,592.718069203479,1.0,Yes
1702,Whites,4.0,663.363423428983,59464.146925017194,Social,221.121141142994,No,268.921129013906,Yes,Male,After_16:00,0.42682966892607505,0.987641310552135,8.36736230179667,9.74300568457693,6.97157709859312,1.10398442484438,6993.0,57.07827885635199,250.662970779366,3190.53723169779,37007.1976241959,No,72318.57363011371,,342.109083270538,12.7433927496895,49125.68020152309,70.0,45_and_up,0.0,521.673585920433,8.0,Car,Public_Sector,538.369598635227,0.0,Yes
519,Reds,2.0,220.47846343746602,29482.2301297188,Other,73.492821145822,No,401.15795896882497,Yes,Male,By_16:00,0.916716261068359,0.14769131899811302,3.16596433054656,2.561276901979,9.027455882169312,9.95363696711138,3011.0,0.643158541060984,449.957312942052,4911.49421557235,54910.4557310733,Maybe,160927.708044033,21.212197268129803,113.760374392405,7.68902159761637,5484.68758111761,50.0,45_and_up,1.0,707.9944513107961,8.0,Motorcycle_or_truck,Industry_or_other,525.8341475321321,0.0,No
4424,Yellows,,1090.52016442788,193865.56709611,Environment,363.50672147596003,Yes,533.320446755291,No,Male,By_16:00,0.198231058195233,0.48339274548925504,3.6501073115505296,4.661984439007941,7.520341034978629,3.35203786147758,8901.0,26.7307355068624,276.378030858464,5885.96052926984,40549.2229161905,Yes,284430.69892726396,16.6246212245111,244.28062347837897,24.9861018266529,132510.643279677,90.0,30-45,2.0,505.82298663669997,14.0,Public_or_other,Hightech,407.50142837710604,1.0,Yes
1381,Greys,10.0,608.787996366,92661.9839926026,Foreign_Affairs,,No,456.621933476303,Yes,Male,By_16:00,0.670032005989924,0.29469559341669105,0.402967603877187,6.511731639038769,9.03083462733775,0.677185975946486,9052.0,97.2713513532653,404.84591535508105,5375.91116547319,49170.4774092437,Maybe,208503.590131637,20.120783169526,150.200708349174,90.5365362530574,41393.2431676031,40.0,30-45,3.0,606.115502205031,7.0,Foot_or_bicycle,Public_Sector,392.18397007565596,3.0,No
1211,Purples,6.0,874.9862930340939,103531.913307843,Environment,291.662097678031,No,354.972120587751,Yes,Male,By_16:00,0.7800714133773,0.973852600436658,0.446966267190874,0.398784456774592,0.21299561019986898,8.32234902307391,4332.0,10.5980495922267,415.04326835128,4379.80774258007,51019.4363803628,No,126005.206394565,20.3726107396985,168.52440165603,11.9435215368867,85368.4413196276,90.0,Below_30,3.0,665.154607102507,15.0,Car,Hightech,512.23690705516,0.0,No
