Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
2880,Purples,5.0,890.8122154242999,139277.099499495,Healthcare,296.937405141433,No,469.04531759195703,Yes,Male,After_16:00,0.362225298536941,0.320630744565278,7.27808934170753,0.800716916564852,1.86444860650226,6.1840927856974295,4621.0,39.9792996235192,358.14345322226,5406.74008236409,47763.7311263157,No,220003.50995494,18.9246784179351,146.042904115852,29.3245321139693,88478.7599772692,80.0,30-45,3.0,611.374606386875,13.0,Public_or_other,Student_or_Unemployed,484.281933455291,0.0,No
8888,Blues,10.0,1857.5000785701102,41300.800126776296,Education,619.166692856705,Yes,,Yes,Male,After_16:00,0.155714438995346,0.523629832779989,7.98285855678841,3.1291579012759,3.48331609973684,4.14169667288661,8457.0,55.636694165878,724.347502304272,2115.73347103869,60105.5788705671,Yes,4449.4031569748295,26.9137047301978,667.491722308926,91.4599274517968,383996.560235966,100.0,Below_30,1.0,680.83994746193,12.0,Foot_or_bicycle,Public_Sector,44.5136214475668,0.0,No
5725,Purples,8.0,514.620432723507,68855.72010722349,Education,171.540144241169,No,401.397121424936,Yes,Male,After_16:00,0.11615549214184301,0.8988810563459991,0.8238210901618,0.12116370024159599,9.14177692495286,4.3728250521235195,9213.0,44.2233878420666,558.543769874936,5131.058753999229,65592.18016919719,No,161119.649088225,23.633530626525896,160.564621102866,34.1529519530013,29607.561230522202,100.0,30-45,2.0,849.0231814425099,16.0,Foot_or_bicycle,Services_or_Retail,612.388152825148,0.0,No
1490,Oranges,1.0,144.004917036937,20701.4468827754,Other,48.001639012312296,No,431.26541736346803,Yes,Male,By_16:00,0.527070203563198,0.5121191046200689,3.1550251040607704,1.63914349162951,0.6712217465974389,1.0447863698936999,8412.0,88.2310843328014,369.519141315852,,48834.732477573,Maybe,185989.860213686,19.222880671633302,148.722849852474,61.8090366246179,2362.15898688066,50.0,45_and_up,1.0,635.295705379872,7.0,Public_or_other,Public_Sector,519.203872918517,0.0,No
3141,Greens,10.0,,45117.6062963098,Education,155.684256299993,No,289.801983633922,Yes,Female,After_16:00,0.873623501276597,0.0879567782394588,8.433348808903249,3.7544873123988505,3.67441757116467,0.995371770113707,6838.0,52.314226096496,502.35289900684194,3902.72563435291,60131.10767028441,No,83985.1897181561,22.4132304455837,259.925111479263,5.96150245983154,24403.2719159818,100.0,30-45,1.0,807.5378515556461,16.0,Foot_or_bicycle,Student_or_Unemployed,652.880088172191,0.0,Yes
8099,Greens,4.0,79.4091870387559,6700.54550833415,Financial,26.469729012918602,No,253.13993600251598,Yes,Female,By_16:00,,0.0351716270670295,8.27735937898979,1.78918240126222,4.96568510076031,8.6565741780214,8462.0,7.7536741970107,,3467.85332864791,55911.95813026599,No,64079.82719935769,21.638553193579696,274.278464334276,21.390903461724502,737.1162830302651,60.0,30-45,3.0,754.3361158568621,12.0,Public_or_other,Student_or_Unemployed,615.235672752742,0.0,Yes
9272,Reds,9.0,684.673738660685,111119.16750309199,Foreign_Affairs,228.22457955356202,No,486.88518879279405,Yes,Male,After_16:00,0.44301030738279207,0.657572298310697,9.962624327745289,7.81210258603096,2.50875696539879,6.22693911427632,9006.0,43.382552545517704,417.54989650381305,5703.95168093557,53951.914207955306,Maybe,237057.187065795,20.4340376945873,89.9630946162496,75.0810025027022,52324.68329195349,40.0,Below_30,3.0,691.241562214728,10.0,Foot_or_bicycle,Public_Sector,533.516272964034,0.0,Yes
1297,Yellows,2.0,39.0671972637238,7427.696210227521,Financial,13.022399087907901,Yes,570.378480960899,No,Male,By_16:00,0.7328314923215659,0.931123805232346,4.60955382091925,0.747771933674812,9.9468928296119,0.8811997203156351,7249.0,52.7523109922186,333.32247384238497,6370.429757293759,46022.1302978105,Yes,325331.61154326197,18.2571211816755,197.826278345182,68.45651457551871,192.605277092653,60.0,Below_30,0.0,567.025861816941,8.0,Public_or_other,Student_or_Unemployed,419.995574525408,0.0,Yes
4331,Purples,5.0,404.98844148691705,41978.1311283894,Education,134.99614716230602,No,310.95799406718703,Yes,Female,By_16:00,0.9559974998701359,0.4471239103004339,5.887433092575519,2.9094709013588704,4.91700277198106,4.3333092704415295,3671.0,42.857318022288396,379.517808279033,3868.6155572299394,45600.3288628237,No,96694.87407428901,19.4812168069408,234.04934489785902,81.2091247644275,18368.9558958292,100.0,30-45,0.0,589.023094278694,12.0,Public_or_other,Student_or_Unemployed,432.722534841692,0.0,Yes
29,Blues,9.0,2119.30447479958,437842.4634424,Environment,706.434824933193,Yes,619.791731648856,No,Male,After_16:00,0.267595768207684,0.59725308069028,0.13204344548285,3.61297411145642,2.7113844151608597,9.99881013529375,4646.0,83.1715743988752,413.285274348038,7024.48786518464,51989.5701748416,Yes,384141.790620288,20.3294189377866,200.374275032056,88.3170793298632,499766.596703325,90.0,30-45,0.0,616.333502446989,13.0,Motorcycle_or_truck,Hightech,364.79516473773805,0.0,No
2325,Greens,5.0,875.4235651325799,85699.5754218661,Social,291.807855044193,No,293.68495035504503,Yes,Male,After_16:00,0.442784870043397,0.554943530587479,6.264787709806111,8.672055129427461,6.16931829601526,7.17368759447709,9508.0,75.7754854625091,531.4791523670771,3999.8078082846,62300.925449520895,No,86250.8500650451,23.053831620081702,253.017075214255,92.03022189903999,85453.6321205372,70.0,Below_30,0.0,829.220364864113,11.0,Car,Hightech,643.041265396479,0.0,No
3107,Yellows,9.0,1110.2246472328,58125.2983777109,Social,370.074882410935,Yes,157.063613717961,Yes,Female,After_16:00,0.875889906892553,0.705172950169072,9.75586195010692,1.36099732713774,8.66815136745572,6.93777659442276,5888.0,37.7692820038646,630.300635270186,2831.2374077199797,62573.5248028159,Yes,24668.9787541448,25.105788879662498,377.22895166939696,18.6896421946585,137335.493473878,70.0,45_and_up,2.0,789.050684158347,13.0,Motorcycle_or_truck,Services_or_Retail,412.14750208676696,0.0,No
7120,Browns,2.0,236.70629055204498,38705.393375012995,Financial,78.90209685068159,No,490.54961680246697,Yes,Male,After_16:00,0.28387229656800606,0.7622185396030551,0.900511692743748,8.79745630081743,4.62703018682078,8.52075542556122,8599.0,85.07958950940521,450.112198749812,5805.72056552429,54949.4414728266,No,240638.926545047,,64.0740017203655,51.5219967579469,6314.44298428502,60.0,45_and_up,,684.615116363766,6.0,Public_or_other,Industry_or_other,460.918351617378,1.0,No
9948,Browns,1.0,39.820108953596396,7098.16663617294,Education,13.2733696511988,No,534.767494818608,No,Male,After_16:00,0.18786979652941196,0.852237996412441,1.26818048069254,2.06396299879998,4.7407059930264905,7.5354734016582405,5795.0,6.211514282040301,485.634048153945,6318.94304449398,59348.334313944004,No,285976.27351457,22.0371061656004,37.837322585826996,35.876965103671,199.45571154856398,100.0,30-45,2.0,738.516154770675,10.0,Public_or_other,Hightech,495.93752390052697,0.0,No
7964,Oranges,9.0,213.03708952285598,23557.1519457654,Military,71.0123631742855,No,331.73310804977797,Yes,Female,By_16:00,0.296074967598543,0.557213260559365,4.45085240527987,2.9508154722861897,6.44809449324384,7.58779986063018,8985.0,,475.834786324416,4269.000653146621,54416.4571416987,Maybe,110046.854976366,21.8136376224695,173.42677509714198,96.7059630667791,5123.7680867709005,30.0,30-45,2.0,694.2553010817171,9.0,Motorcycle_or_truck,Public_Sector,465.661365169531,,Yes
5551,Blues,1.0,1474.15128413216,183539.077933658,Environment,491.383761377386,Yes,,Yes,Female,By_16:00,0.418671740917489,0.16061948984861402,8.36152658797801,4.58909474080428,1.2267548497766299,4.70070295967162,5424.0,81.8659698823467,380.087001442553,4495.3214041582705,53060.655008792004,Yes,139513.26109237698,19.495820101820602,272.035166875,90.86687350645659,241959.384706765,90.0,45_and_up,1.0,733.8633472941459,15.0,Car,Public_Sector,708.867143966232,2.0,Yes
4391,Pinks,6.0,399.008559000488,91160.8438291925,Education,133.00285300016301,No,685.405175700111,No,Female,By_16:00,0.951713451184332,0.70256932778284,6.670254205819219,6.5681672631762895,8.98924733744934,5.37770526483655,8440.0,53.4590593772009,615.4929845607641,8085.0377261226295,71696.46349377731,No,469780.25487650005,24.8091310722638,220.51403612585602,94.39587662927809,17832.7617591831,100.0,30-45,4.0,857.378480675009,11.0,Public_or_other,Services_or_Retail,469.788554000622,0.0,Yes
4884,Purples,2.0,455.69450682779603,,Financial,151.898168942599,No,516.300733715458,No,Male,After_16:00,0.35364902741275706,0.21729143639095103,6.5759615437127605,1.74272393574938,3.65878279320896,9.772389787249269,4012.0,21.1083642207086,478.57527535803,6120.15788787064,61156.6362534825,No,266566.44763512,21.876363394267102,115.929994507315,23.3297543833032,23234.9518970569,60.0,30-45,1.0,788.728294056324,9.0,Car,Services_or_Retail,612.7609457251029,0.0,Yes
1746,Purples,4.0,692.0005280272501,95793.48408084411,Social,230.66684267575002,No,415.28935398617995,Yes,Male,After_16:00,0.285063632996753,0.9365032445639371,1.28133164951578,0.5505073256790639,6.056130465585741,7.19033103669062,4542.0,23.447728832252302,512.855233456551,5178.6040067749,60926.247789252404,No,172465.247534259,22.646307280802997,103.56109286624,14.4792805192992,53447.859152675,70.0,Below_30,1.0,782.183647573932,12.0,Public_or_other,Hightech,558.170004128836,0.0,No
9200,Browns,4.0,224.172125767972,22149.323769634902,Environment,74.7240419226575,No,296.414958288263,Yes,Male,By_16:00,0.6735534842591729,0.521385208237916,6.99891860131174,,6.98839608579874,2.8018372599035497,4856.0,77.68090711906551,380.27928191119696,3724.70814670502,44668.814563172695,No,87861.8274970326,19.500750803781802,256.350388439825,70.19501833710821,5668.4064831817295,90.0,30-45,0.0,572.054104317957,9.0,Car,Public_Sector,400.32250953810797,1.0,Yes
9305,Browns,4.0,130.131440941836,20267.3022033176,Education,43.3771469806119,No,467.23456045590797,Yes,Female,By_16:00,0.83734554797411,0.618800540687516,9.45231902878731,4.21341576613486,8.020238345488911,1.05811880901456,4444.0,92.15787295252079,456.39150077397994,5585.12860610704,54476.4777827093,No,218308.134484426,21.3633213891001,84.2839464151776,10.641800682060401,1934.95402715822,100.0,Below_30,2.0,675.349071808269,10.0,Foot_or_bicycle,Student_or_Unemployed,435.746530132193,,No
298,Pinks,7.0,236.323403152809,25890.8618461574,Financial,78.7744677176028,No,328.670730457654,Yes,Male,By_16:00,0.829290196532384,0.7411820923443879,5.69614625768736,1.01845233235508,6.33420502999797,6.43445716006681,9973.0,60.9200338600203,424.69840576144696,4136.10411609943,49530.7021280618,No,108024.44905956801,20.608212095217,198.65569475779998,5.93344739172608,6294.191231909251,60.0,Below_30,2.0,631.77883930424,7.0,Foot_or_bicycle,Industry_or_other,433.36640214634497,1.0,No
8456,Purples,8.0,327.841614533966,53917.5519144138,Social,109.280538177989,No,493.386588438982,Yes,Female,After_16:00,0.36084508919157104,0.761524554109201,4.83190128579736,2.7600929699838197,0.7734943740069871,9.129059016704561,7751.0,78.47920528147371,459.450073305999,5852.76603100182,57895.865679388604,No,243430.32565145698,21.4347865234529,68.2095435066925,29.577783355489398,12061.5165626489,70.0,45_and_up,0.0,740.067372894211,9.0,Public_or_other,Hightech,554.447296149828,0.0,Yes
5408,Blues,7.0,1531.68125981274,206392.46418117802,Education,510.56041993757896,Yes,404.24689443496595,Yes,Female,After_16:00,0.305894543649629,0.161019886378199,3.27694831881672,4.15483544347808,3.3063966059126,4.58325440296903,4927.0,34.3290457967669,709.940802943494,5462.35055023664,77882.1546935319,Yes,163415.551660314,,259.181234369914,73.2266534818336,261192.502826774,100.0,Below_30,1.0,988.3864828025979,16.0,Motorcycle_or_truck,Industry_or_other,618.030141419913,0.0,Yes
3159,Browns,7.0,362.716938897656,41767.900748094304,Financial,120.905646299219,No,345.458645039013,Yes,Female,By_16:00,0.9748289587441831,0.496840555453673,2.28494509821758,1.74060373799875,1.22106556082144,3.63384527387097,3749.0,76.7235424369574,400.44187612726,4255.47020264465,46949.937557906,No,119341.675432191,20.0110438540137,212.645012498493,75.00293387565759,14749.080953331,60.0,45_and_up,1.0,591.50421610674,5.0,Motorcycle_or_truck,Hightech,393.12132617661,2.0,No
6941,Greys,7.0,258.542979490763,43320.8868133722,Foreign_Affairs,86.18099316358759,No,502.673329966633,No,Male,After_16:00,0.7684911335818471,0.107358546927571,7.1430812194012105,2.9895664635114403,2.96286341734231,3.45430489163846,8913.0,52.904651896096794,521.224121920234,6069.1815435068,60240.7593575579,Maybe,252680.476659744,22.830333372954396,68.7442532904421,92.8717862581834,7523.3445758259095,40.0,Below_30,1.0,736.703455648927,9.0,Public_or_other,Services_or_Retail,434.668825848107,0.0,Yes
8430,Greens,7.0,521.126510303624,41876.3423589373,Financial,173.708836767875,No,241.07203259265498,Yes,Female,After_16:00,0.192411449505016,0.20677948766388,1.6390986926853701,4.9747797800228,1.62104482064024,7.64102489221841,8255.0,34.7528062993661,528.8042579822451,3468.32884189104,60886.5648322255,No,58115.7248983542,22.9957443450358,291.042291571757,54.0527889505029,30358.468808016,60.0,45_and_up,3.0,814.900592825259,10.0,Car,Public_Sector,629.739114763947,0.0,Yes
3889,Browns,2.0,267.977665036851,24020.3016326772,Social,89.325888345617,No,268.906384000779,Yes,Female,After_16:00,0.329466284252703,0.951646731467918,6.2575918971560895,2.45732229901478,8.98779058130458,5.092113176360731,8333.0,38.9551910106093,347.793871390321,3384.65158278843,40731.4535141727,No,72310.64335637451,18.649232461158302,309.01254255695596,61.394037818536205,8078.440217079259,70.0,45_and_up,4.0,521.1341503673191,6.0,Motorcycle_or_truck,Services_or_Retail,362.458055431905,2.0,Yes
2818,Pinks,5.0,59.2555993849074,4899.30870886534,Healthcare,19.751866461635803,No,248.042822605211,Yes,Male,By_16:00,0.181331033352762,0.943746998906136,5.492458143271509,4.95913162594661,3.0786398774944197,,7159.0,84.19263737741859,361.465257917746,3203.3587418876,42007.5424568388,No,61525.24184596,19.0122396870476,309.37680774216,43.216017819940994,419.88809517992996,80.0,30-45,0.0,543.027228280634,7.0,Motorcycle_or_truck,Services_or_Retail,385.808427788284,2.0,No
1256,Browns,2.0,408.30235256666,44512.0735685948,Environment,136.10078418888702,No,327.05229315078,Yes,Male,After_16:00,0.475845836801454,0.708502665394917,8.34253318142146,0.6150492746382951,4.00746325263754,6.12792948726565,7191.0,97.5046778330579,379.71672375853797,4029.956379024871,45227.2454475079,No,106963.202455184,19.486321452714897,231.54162467858998,19.6888200007379,18669.5242410188,90.0,Below_30,4.0,576.407205986059,8.0,Foot_or_bicycle,Hightech,403.91385057659403,,Yes
528,Greys,5.0,359.326909549317,47037.6059619804,Foreign_Affairs,119.775636516439,No,392.714305930861,Yes,Female,After_16:00,0.15432796301320198,0.6737070542294531,7.2109866165556005,0.0557256210595369,9.195700867567211,1.4463063143193702,7300.0,77.2641098126769,452.01585276608,4831.17476484077,52953.801042399806,Maybe,154224.526082758,21.2606644478972,132.028633038089,14.0835045604035,14475.9787394345,40.0,Below_30,0.0,666.007211567097,9.0,Foot_or_bicycle,Student_or_Unemployed,439.843026969077,0.0,No
9654,Greens,9.0,550.082980613116,46235.180016819,Education,183.360993537705,No,252.15384758106399,Yes,Male,After_16:00,0.4643522610422221,0.9848370370455091,2.2793803852982797,1.6574081289581999,,3.0126096983440203,3095.0,4.18009143322706,522.905116994491,3567.3487097996203,60694.06451993639,No,63581.5628499343,22.867118685888098,282.537341259438,16.654856945388,33814.6149446721,100.0,30-45,1.0,812.678680303126,12.0,Car,Public_Sector,633.697380499956,1.0,No
8205,Pinks,9.0,201.48860615549,46868.193650438894,Financial,67.1628687184968,No,697.828942460453,No,Male,By_16:00,0.941243689972907,0.680557813495398,8.73139962786809,6.154455419164151,1.49517441168427,9.65809646528214,9244.0,37.485603382811,648.130109239081,8274.54964308269,74475.18683007019,No,486965.232935475,25.458399581259602,249.21731204695098,92.92936229612681,4588.01380321653,60.0,Below_30,2.0,887.049689715914,5.0,Car,Student_or_Unemployed,467.899394309393,0.0,No
5078,Greys,1.0,91.80201476303431,14308.5937359842,Military,,No,467.590840122144,Yes,Female,By_16:00,0.803778639994562,0.20448172697797398,0.0495807523839176,1.48303538095206,3.5825320030562597,3.41141336131841,4583.0,97.5591249298304,375.792737606068,5427.493876433579,46867.54587839019,Maybe,218641.193766132,19.3853743220519,172.34260010222098,65.5792583478615,977.0017732046069,30.0,Below_30,2.0,577.4743432452481,6.0,Foot_or_bicycle,Hightech,385.003590775145,1.0,Yes
246,Browns,8.0,534.678714636346,57916.2494155606,Education,178.226238212115,No,324.959164242875,Yes,Female,After_16:00,0.906235338421538,0.766266891965643,,7.30070484336466,0.601051778066903,4.9226098647341106,4937.0,78.08249110821629,388.593884469972,4026.7794113687,46274.4907795312,No,105598.458425428,19.7127847974347,222.33314404556302,62.80007923487571,31952.818225453702,100.0,Below_30,4.0,592.288547877795,9.0,Motorcycle_or_truck,Hightech,420.11627086106597,0.0,Yes
9707,Yellows,7.0,-206.02609089354198,-16169.807071384499,Environment,-68.6753636311807,Yes,235.452806019696,Yes,Female,By_16:00,0.467909907689318,0.923469334840775,8.44867765437812,2.17037831433117,7.18643385451287,5.930401673540469,7846.0,79.67052699532358,543.759596352505,3442.0472529019703,56441.8562650795,Yes,55438.0238625486,23.3186533992104,290.352126207898,85.4358423734084,4657.63020624372,90.0,30-45,0.0,707.2417619832299,12.0,Motorcycle_or_truck,Hightech,388.625689328012,0.0,No
9861,Pinks,9.0,856.689686867643,190283.90363772,Healthcare,285.563228955881,No,666.345958943891,No,Male,By_16:00,0.11210067011416001,0.0399433181155473,1.4459491241723301,7.14692901587114,7.6090509584173605,8.13336274120957,5932.0,88.6931137181818,659.315910917709,7982.091411274329,75444.3913748566,No,444016.937000854,25.6771476398316,230.39939109431302,79.33938447386029,81841.92096066481,80.0,30-45,2.0,907.219724402801,7.0,Foot_or_bicycle,Industry_or_other,494.401617364948,0.0,Yes
2812,Greys,1.0,223.84955957211602,32613.6639815281,Foreign_Affairs,74.6165198573721,No,437.083691974222,Yes,Male,After_16:00,0.683937311172485,0.32901531644165505,8.6351656797342,9.365193641278891,2.05617712810636,8.4509729873389,8222.0,57.711176830343895,440.10853932754895,5251.05399839732,51070.8226156167,Maybe,191042.153789817,20.9787640085766,159.191630126454,78.1071541132405,5652.24155548297,40.0,45_and_up,3.0,623.1042438498471,10.0,Car,Student_or_Unemployed,366.596378515261,0.0,Yes
