Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
11,Yellows,3.0,1219.54849501968,113087.892610974,Environment,406.51616500655996,Yes,278.187935304244,Yes,Male,After_16:00,0.339035996701568,0.678121733944863,8.96610493771732,2.46180523419753,6.649912211578339,8.1429435312748,8863.0,57.4418919859454,331.895753625346,3445.67086029313,45889.057443677804,Yes,77388.527348838,18.2180063021546,309.390110943447,85.0912949768826,165671.908576647,90.0,Below_30,0.0,644.094585999278,13.0,Foot_or_bicycle,Services_or_Retail,635.139228412085,1.0,No
3444,Reds,7.0,114.05969781618299,16054.1306945252,Foreign_Affairs,38.0198992720609,No,422.256002827516,Yes,Male,After_16:00,0.351755256764591,0.700030994601548,9.009455170016741,9.96765066869557,6.30021353019401,3.72959722299129,5357.0,34.857260971330106,449.744603868265,5122.0492360116905,55661.7573844517,Maybe,178300.13192387103,21.207182836677397,102.345628408511,44.75953052751721,1493.5326399297198,40.0,30-45,3.0,718.818287827728,6.0,Car,Industry_or_other,543.6450881270749,1.0,No
7212,Browns,9.0,133.683336014324,13689.2088439492,Healthcare,44.56111200477471,No,307.200790736155,Yes,Male,By_16:00,0.45844620722346,0.189555928576738,2.93224961264059,9.24983437173069,9.08096199622378,8.68254968896508,6837.0,27.7010141639039,370.733194222313,3813.4742958061797,43675.795343056096,No,94372.3258289192,19.2544331057113,260.223069785208,,2040.25381510685,80.0,45_and_up,2.0,555.5696574118799,8.0,Car,Student_or_Unemployed,382.37940707636596,0.0,Yes
978,Greens,3.0,516.668313479322,45736.387026875,Social,172.22277115977403,No,265.565271763306,Yes,Male,After_16:00,0.11716506630182302,0.0953031401149929,9.891063706018029,9.162740882020438,6.80242910748348,,8421.0,11.2242898903787,499.36337645418,3654.3794705414202,59680.341658326,No,70524.9135667186,22.346439905590803,284.732623408591,69.299716828391,29842.9056771117,70.0,Below_30,2.0,806.780564289774,11.0,Foot_or_bicycle,Services_or_Retail,661.5939966093621,2.0,No
2392,Greys,9.0,141.475742839699,25170.4047041075,Foreign_Affairs,47.1585809465664,No,533.739654563124,No,Male,After_16:00,0.0563390762545168,0.261591755552217,7.53369954880327,4.4462231406942,8.77637357451022,,8715.0,89.64681569486861,470.119999588528,6277.6365448083,56742.4790887932,Maybe,284878.018853163,21.6822507961818,77.1674294882706,42.3293865518644,2281.09033784042,40.0,45_and_up,4.0,695.1625084368111,10.0,Car,Public_Sector,437.36108670164595,0.0,No
7601,Greens,3.0,247.322257668395,20903.5522960543,Education,82.44075255613171,No,253.55848470477798,Yes,Male,After_16:00,0.168700167909265,,8.16339507000521,4.61594334803522,1.2749845208600201,8.82283417275175,8455.0,44.1934087779373,507.010287974401,3549.6054229965794,59887.6751765312,No,64291.905165783304,22.516888949728397,290.097270511934,19.5896462304518,,100.0,45_and_up,0.0,808.1076706604371,,Car,Public_Sector,652.885126025997,0.0,Yes
5644,Reds,7.0,928.972114022025,158917.066511448,Other,309.657371340675,No,513.202917868254,No,Male,By_16:00,0.650457704905421,0.16318705142475698,6.2296302337199405,4.8023118684068296,5.87701991200447,8.25569164007902,8683.0,46.7338451417163,431.820481561432,5995.67014180541,54830.474864252596,Maybe,,20.780290699637302,69.49573424883259,40.4503180179745,96207.3449969574,50.0,45_and_up,3.0,691.271480313369,11.0,Public_or_other,Industry_or_other,502.62551024251,0.0,Yes
3540,Oranges,3.0,359.78712518909896,49858.5910442355,Other,119.92904172969999,No,415.734090134803,Yes,Male,By_16:00,0.900036421604455,,1.64127605734393,3.13812675653026,4.84021306736395,0.665365229360759,6922.0,21.0635988041759,396.23318615161,4949.8072736512395,46499.325107535,Maybe,172834.83370021198,,211.400857375539,34.5622173510492,14512.904091933799,50.0,45_and_up,1.0,566.296117487203,8.0,Public_or_other,Hightech,336.225681874548,0.0,No
7915,Browns,10.0,90.4976849183284,14991.2909512401,Healthcare,30.165894972776105,No,496.961584092542,Yes,Male,After_16:00,0.502930137794465,,0.51963375415653,8.10494719073176,1.82076058583334,3.6577026708982903,6432.0,38.0053014494479,475.60402892381205,5920.823898773039,57441.1264538978,No,246970.816063768,21.8083476889885,34.464659440816305,91.5667789056897,950.147114481337,80.0,Below_30,1.0,715.6627672758949,7.0,Motorcycle_or_truck,Industry_or_other,475.84596567042,0.0,Yes
9733,Browns,6.0,399.54572791502403,64250.372876620095,Healthcare,133.181909305008,No,482.425677870982,Yes,Female,By_16:00,0.199075472075492,0.535088670207188,5.95582876820117,2.23646376980469,1.4771845890209099,3.26384811196476,,64.2333514988422,445.80982283230696,5715.87642437444,54181.552595172194,No,232734.534669277,21.1142090269161,76.79548591857929,0.0664154998958111,17880.6028754324,80.0,Below_30,3.0,673.722065831412,8.0,Motorcycle_or_truck,Hightech,448.501314990475,0.0,Yes
6200,Oranges,1.0,173.98135180273,19247.7567911946,Military,57.9937839342433,No,331.893445908252,Yes,Female,By_16:00,0.050210970453918,0.41188800381496504,9.5778799126856,7.41743104765192,8.6718877335079,2.07491145469248,5919.0,77.65213698148729,449.122286002552,4217.17903108762,52543.9875642424,Maybe,110153.25943685301,21.1925054206092,177.130813397175,4.7090792329981905,3431.27275894594,30.0,45_and_up,1.0,675.921491201773,9.0,Foot_or_bicycle,Hightech,477.044178417303,1.0,No
393,Blues,1.0,1049.48038866562,30062.1648016647,Healthcare,349.826796221874,Yes,,Yes,Male,After_16:00,0.19885378098115303,0.589426225516945,3.48645006073639,3.3168661384843303,,5.2158934855833605,6288.0,14.792330376803902,50.457814034510406,960.259884321994,16428.6268513416,Yes,7384.72550754976,7.10336638746098,611.6782249207689,49.0458784624934,122738.614151083,80.0,Below_30,4.0,291.638442431648,10.0,Public_or_other,Industry_or_other,475.265934476118,0.0,Yes
9140,Greens,8.0,447.802204787788,49151.235765386904,Education,149.267401595929,No,329.283120358995,Yes,Female,After_16:00,0.8508049629163,0.342929693171754,4.02877614367753,7.6215659477748,3.7931575416587298,9.501050519756971,8434.0,10.2378454990685,468.80956236943297,4230.45032832882,57946.2175685342,No,108427.37335335699,21.6520105849187,226.387214157212,81.4426433760673,22440.0245807963,100.0,Below_30,3.0,777.544734100491,,Public_or_other,Services_or_Retail,645.375631864202,0.0,No
4993,Pinks,3.0,68.869264763056,16345.0913946005,Healthcare,22.9564215876853,No,712.0051934996969,No,Male,By_16:00,0.0981440816540271,0.921604539034888,9.43089396227151,3.79781037801877,1.98319412302226,8.9428138663061,7484.0,79.8502135323361,656.624550445191,8433.30103588735,75855.7459860649,No,506951.39557054103,25.6246863482305,263.86335202687,69.9696772033349,559.953713699231,80.0,Below_30,3.0,906.112476945311,9.0,Public_or_other,Student_or_Unemployed,487.899724389338,1.0,Yes
1272,Purples,8.0,251.700384644188,29941.699160803102,Environment,83.90012821472929,No,356.873103747494,Yes,Male,By_16:00,0.788318493636325,0.7676438430789859,3.02619950613007,4.55936466343701,3.6259870254434596,,8149.0,47.0884050708264,409.92536969454005,4388.58177686402,49378.412513988704,No,127358.412178369,20.2466137834093,174.42297367953,56.371438829228296,7133.13164266275,90.0,45_and_up,3.0,633.262320811099,15.0,Motorcycle_or_truck,Student_or_Unemployed,457.284355422527,1.0,No
7563,Purples,10.0,212.3056466848,31557.0073755947,Education,70.7685488949333,No,445.918531160585,Yes,Male,After_16:00,0.306300181429833,0.8020579121075571,1.1413034144788998,3.70392745826393,8.07671779999509,,3714.0,65.4545811936259,400.314833633247,5259.8149788723495,52865.9269946649,No,198843.33643241398,20.007869292686998,136.815013202817,24.5800723787397,5088.9560615895,100.0,45_and_up,4.0,693.1387963050059,15.0,Foot_or_bicycle,Industry_or_other,576.527185838049,0.0,No
7782,Purples,5.0,406.44067729790703,49771.7303957997,Environment,135.480225765969,No,367.372656152612,Yes,Female,,0.728228004882112,,9.50070498511195,2.13320559589192,2.5298665533773597,,6120.0,60.7002204749733,485.781154946432,4645.28887141899,57817.2680523941,No,134962.668488626,22.040443619547,143.3781846125,,18500.3717993639,90.0,45_and_up,2.0,750.232489894987,11.0,Foot_or_bicycle,Public_Sector,552.584369655873,0.0,Yes
7404,Purples,2.0,266.848976356347,41137.902895086896,Education,88.9496587854492,No,462.48522430325994,Yes,Female,After_16:00,0.45571295614354296,0.8580063241533941,3.37460828479379,8.960834809113289,,1.48884122725576,9996.0,70.80206109676509,373.78422347867007,5372.42068998994,49738.6936450093,No,213892.58269883602,19.3335000317757,133.274055916119,55.4302936187014,8010.99145683328,100.0,30-45,2.0,642.9523008124389,14.0,Public_or_other,Services_or_Retail,520.5959545026191,0.0,Yes
8907,Blues,7.0,1402.21796104919,72654.8741037279,Environment,467.405987016396,Yes,155.442754525905,Yes,Male,,0.8154829614795741,0.7608717049006372,0.13686190126463801,7.24143759114668,0.26288052322343,8.00089586293325,9706.0,55.2040806040168,241.246814491684,2036.92117424242,27073.2590640588,Yes,24162.4499346007,15.5321220215296,512.205087076706,54.343694238923504,218945.762685787,90.0,45_and_up,2.0,344.20960583823097,12.0,Car,Student_or_Unemployed,223.08639468625,0.0,No
164,Blues,8.0,1454.9567506250698,352605.720295284,Environment,484.98558354169097,Yes,727.04371482616,No,Male,By_16:00,0.470971369883046,0.24035479780286603,3.9320831280201696,5.703195123933259,3.6475369799882205,7.74927529506385,,48.8916839007288,234.86027665437402,7740.157701570341,46643.533177324294,Yes,528592.563268222,15.3251517661123,389.894365155112,30.1516208797693,235706.001826816,90.0,Below_30,2.0,620.92574857872,11.0,Foot_or_bicycle,Services_or_Retail,673.694256214334,0.0,Yes
6155,Purples,5.0,303.707684770914,35774.5679049554,Environment,101.235894923638,No,353.3782946448,Yes,Female,After_16:00,0.0212774951942265,,9.31077669374645,8.96872849203646,0.632582081016153,6.58939335029572,6719.0,87.1044541941956,385.984321356853,4305.7515891616995,50117.74582853849,No,124876.219126067,19.6464836893744,200.41313096016603,69.1364136058837,10359.9423159135,90.0,30-45,2.0,670.366525447141,14.0,Car,Public_Sector,575.285613522985,0.0,No
1448,Blues,2.0,1324.60125673244,114706.6942546,Healthcare,441.533752244147,Yes,259.79145121203,Yes,Female,By_16:00,0.22007965343073,0.350997575093061,8.97983744507656,2.9093400435522203,4.11210198421031,9.53943405998871,3759.0,63.4606194682419,487.213993195158,3572.3424985106203,57052.3201539143,Yes,67491.5981228528,22.072924436856102,258.211253066059,16.27588768024,195403.58812304,80.0,30-45,2.0,761.401000468523,13.0,Public_or_other,Hightech,593.858522943356,2.0,No
7703,Browns,3.0,50.9020048706013,,Environment,16.9673349568671,No,331.990946296517,Yes,Female,By_16:00,0.910491054179147,0.17869308753870397,9.65202053077519,5.47945592552423,4.35684436466545,0.7554639526642859,3230.0,8.36244707461447,385.351503825324,4090.6124706158203,46112.3104862319,No,110217.98842285699,19.630371973687197,218.880759533021,20.6552609568462,314.857790495391,90.0,30-45,2.0,589.588145749948,8.0,Car,Public_Sector,419.145395355009,2.0,No
1068,Greens,7.0,474.018383636336,42196.0568791563,Environment,158.00612787877898,No,267.0532937275,Yes,Female,After_16:00,0.539398648077622,0.359376074979082,6.55399337643757,4.541399362497031,6.87063124263659,2.9268991411663596,6152.0,65.7674677670002,486.932868373295,3644.39867402159,57656.6295189552,No,71317.4616907063,22.066555426103395,260.444640615025,79.4804666889831,25133.9425751237,90.0,Below_30,2.0,772.816520815762,11.0,Motorcycle_or_truck,Student_or_Unemployed,615.743219814093,0.0,Yes
4677,Greens,6.0,277.23072495231,23282.156546475297,Environment,92.4102416507699,No,251.94346568707803,Yes,Female,By_16:00,0.36122393584810203,0.5703174218069761,4.92952789412811,2.1602489193901397,7.4497338663786605,1.6067204507999098,9330.0,54.4114018091932,486.93385094225096,3493.3023587552802,,No,63475.509902415804,22.0665776898515,278.651864459631,7.1148025104776,8642.063003604459,90.0,Below_30,1.0,776.569773215588,,Foot_or_bicycle,Industry_or_other,626.2699215977079,0.0,Yes
7200,Purples,6.0,322.805289188,44768.7387222509,Healthcare,107.601763062667,No,416.05952772518896,Yes,Female,By_16:00,0.7931042658165101,0.136530121089891,5.71444022236392,8.64024177892134,4.861597742419691,7.65683084027842,3918.0,61.1646217992529,407.52544927971604,4975.64617581132,50318.4357714196,No,173105.530610908,20.1872595782517,130.325214035677,29.4235205743462,11695.7411772569,80.0,Below_30,1.0,639.756854031092,,Car,Hightech,462.755993813658,0.0,Yes
7082,Greys,6.0,402.78078220052697,48174.678948017805,Military,134.260260733509,No,358.81562187368996,Yes,Male,By_16:00,0.339210712816566,0.19524499168619502,5.96026556333527,4.68977655516937,1.75904717994854,3.9733020123094303,6449.0,55.849457019940004,466.766277737285,4521.68877421147,52837.6388138446,Maybe,128748.650500603,21.6047744199583,171.470215311755,13.630874059163,18170.0778729634,30.0,Below_30,1.0,660.242321346776,9.0,Motorcycle_or_truck,Student_or_Unemployed,408.542218391701,0.0,No
1830,Greens,7.0,614.023452749233,57489.1454479638,Healthcare,204.67448424974398,No,280.88086142587,Yes,Female,By_16:00,0.346041631419212,0.030285416636616002,9.17237789835781,8.968288318719711,8.642794778570531,1.39239287469536,8383.0,94.5425832644105,514.008441242617,3836.8254967439293,61260.6812287416,No,78894.0583153387,22.671754260370303,276.493220633079,86.4847725722939,42106.318987148596,80.0,45_and_up,3.0,824.718102502083,13.0,Foot_or_bicycle,Industry_or_other,668.0448384822811,1.0,No
7796,Greens,3.0,306.876140278264,30953.0653773856,Healthcare,102.29204675942101,No,302.595034100584,Yes,Female,By_16:00,0.49850239069201097,0.3720287936739621,3.50026713451371,3.29232971416786,2.2752755414694503,9.81010301504284,9015.0,66.73334250226621,530.953990354114,4087.8583217140704,62586.2530990093,No,91563.7546623335,23.042438897697302,250.26719444925098,34.0804110048339,,80.0,Below_30,2.0,833.461970619418,12.0,Foot_or_bicycle,Industry_or_other,,0.0,No
3508,Purples,9.0,233.310923605626,28792.2455161791,Environment,77.7703078685419,No,370.221570484814,Yes,Male,After_16:00,0.8871482415124771,0.00121769169345498,2.46330744586885,6.15473601967096,7.46948238927871,7.74869870627299,6746.0,31.8030080292374,448.056696362863,4598.32909757387,53833.5681417189,No,137064.011252242,21.167349771827,140.045080281716,44.2274141125381,6135.991093836329,90.0,30-45,3.0,694.518091045667,11.0,Foot_or_bicycle,Services_or_Retail,508.489814541219,0.0,No
3093,Reds,7.0,375.09672122878504,66659.68979586559,Other,125.03224040959499,No,533.1400091487931,No,Male,After_16:00,0.625621277373284,0.764349727891386,3.22720511816442,8.51873259060085,8.0159876588732,9.47098751552403,6326.0,17.2534467419609,398.523271525076,6128.44663453808,51496.7119717574,Maybe,284238.269355175,19.963047651224898,114.44020164052,10.0895534502342,15768.0933822524,50.0,30-45,1.0,641.364729944444,8.0,Foot_or_bicycle,Industry_or_other,458.759569313993,1.0,Yes
9566,Yellows,1.0,-98.17025817157429,-21643.0651664207,Financial,-32.7234193905248,Yes,661.393753144502,No,Male,By_16:00,0.24736091401427998,0.856378042371944,0.526456732768565,6.55820297542959,5.42456625727937,8.84629378793761,3711.0,29.297582712024496,353.261131226705,7320.45979389843,53584.5112681679,Yes,437441.69669857,18.7952422497478,245.280479357766,66.2395832594484,1048.09875721765,60.0,Below_30,3.0,690.1597622570711,10.0,Motorcycle_or_truck,Services_or_Retail,612.170737677173,1.0,No
4229,Yellows,4.0,1132.85852884374,207388.05266358398,Financial,377.61950961458,Yes,549.198458721732,No,Male,By_16:00,0.608643435174599,0.518449297407642,9.53618535306305,8.878665941301731,7.01004576636478,9.538637241348619,8604.0,75.3291818546131,362.938345479324,6217.86127817597,46003.063105308,Yes,301618.947062326,19.050940802997697,222.47333194756501,37.405093270354,142984.11355117,60.0,Below_30,2.0,547.469175688188,9.0,Public_or_other,Hightech,331.80963776924597,4.0,No
9062,Greys,4.0,115.445218953598,17510.9550231266,Military,38.4817396511994,No,455.04582645813105,Yes,Male,After_16:00,0.20077870273962603,0.0186533420346677,0.8853045362047851,0.7501461659558121,5.424770466052,2.69921400118619,5228.0,4.83913258649409,349.805780453096,5250.0698254875,45372.108985847306,Maybe,207066.70417696398,18.7030954778372,176.170032191156,67.896631732583,1529.3260262338902,30.0,30-45,0.0,570.152991571239,6.0,Public_or_other,Industry_or_other,419.646413035279,0.0,No
4722,Purples,4.0,776.222672741346,98697.8383343148,Environment,258.740890913782,No,381.454349893242,Yes,Female,After_16:00,0.6621490740217271,0.0483790799044073,9.67385080177337,8.91169145470485,,0.475225991103798,9202.0,67.733026528731,397.30639592760804,4609.15629078763,51624.57921014389,,145507.42105247598,19.9325461476352,176.369585012419,51.382396859116895,67215.5895217714,90.0,Below_30,2.0,686.054747579608,13.0,Motorcycle_or_truck,Hightech,580.667112510873,0.0,Yes
141,Greys,5.0,637.594824369752,88029.50912880151,Foreign_Affairs,212.531608123251,No,414.194904495108,Yes,Female,After_16:00,0.250835833139718,0.662173549411818,6.5586940292269,9.45281747495756,9.30778521578759,4.57063591107726,9094.0,17.0765839517117,,5192.59659976317,59335.041693249004,Maybe,171557.418909711,,104.27775685099701,47.7912412956357,45392.2160595783,40.0,45_and_up,2.0,737.424501513832,6.0,Public_or_other,Public_Sector,446.42722279775904,0.0,Yes
4391,Pinks,6.0,399.008559000488,91160.8438291925,Education,133.00285300016301,No,685.405175700111,No,Female,By_16:00,0.951713451184332,0.70256932778284,6.670254205819219,6.5681672631762895,8.98924733744934,5.37770526483655,8440.0,53.4590593772009,615.4929845607641,8085.0377261226295,71696.46349377731,No,469780.25487650005,24.8091310722638,220.51403612585602,94.39587662927809,17832.7617591831,100.0,30-45,4.0,857.378480675009,11.0,Public_or_other,Services_or_Retail,469.788554000622,0.0,Yes
254,Whites,5.0,760.532526532348,69798.0666564704,Environment,253.510842177449,No,275.32576538724203,Yes,Female,By_16:00,0.66580658312887,,2.35605043591931,2.07760460674763,8.22005523834378,6.54599284753203,3465.0,98.50378234405072,,3286.6559173919104,37372.2173237699,No,75804.2770860704,16.3309256247081,323.955463300502,81.0112882405519,64531.2579436971,90.0,45_and_up,3.0,514.425898848735,10.0,Car,Industry_or_other,493.728207452473,0.0,Yes
