Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
3128,Purples,-1.5806776154315247,-0.5027674430216006,-0.4394434814067489,-0.5009014213507471,-0.5012547071170855,-0.0844861074721832,0.48762651577801763,0.9673337822496536,1.0172845636352272,0.7414251993743649,-1.3850009878751295,-1.710537756164532,0.7183558307385159,1.4001530528749007,0.6859429505598137,-1.6803027524259493,0.08957675886855718,-0.06752642679862213,-0.08713242515836413,-0.2872760589576675,-0.6777333834103019,-0.22029291538224086,-0.025240631358027038,-0.26820445176828117,-1.4415557765317486,-0.5225452850906052,-0.7207323499717486,0.018446925328768838,0.005568580792484276,-0.4428233987311725,0.3030797398619431,-0.8460768276889001,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
598,Blues,1.2142662491425051,1.896575658659959,0.06475746996726042,1.8982281058434098,1.9949937343260002,-1.9291466544387534,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.7725813841349249,0.003132031495797484,-1.2054243657591979,0.18231508561966706,1.4430927820632267,0.8894717293058789,1.5791665599187372,-0.00020458237170392337,-2.2077823663996865,-2.1593823148868174,-3.0334121650746724,1.803966799959774,-1.392496995068372,-2.546044821030233,3.288074364237167,-1.1473050935281957,1.9557838230889177,0.2967728889615586,-1.2010091118916126,0.005568580792484276,-3.2776909867161486,0.3030797398619431,-2.9908331550684584,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
3479,Oranges,0.8648982660707514,-0.6618659402634761,-0.6371419094924277,-0.6599857566413926,-0.5012547071170855,-0.560939425553991,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-1.3601530170976766,0.49390939402578665,-1.6359403317225742,0.9893445045026678,1.0819403090525326,1.4835758403822608,0.9063935345949229,-0.49645281676150105,-0.37277815137047954,-0.0010558091153074825,-0.4815840110244352,0.5631167082747361,-0.6165247823156438,-0.33498922733511627,-0.023068504803920562,-1.3928465642534462,-0.5741139508754699,-1.2294849694384022,-1.2010091118916126,0.005568580792484276,-0.43327405534844,-0.06030636341686113,-0.18816779633868702,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
6267,Purples,0.8648982660707514,-0.22610401990724224,-0.1803488416946603,-0.2242626250805998,-0.5012547071170855,0.02188413436753409,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-1.2355496929216456,0.09939745640434546,-1.3450305872568777,0.603091155816686,0.5947796392718211,1.7227238924362949,1.3315417057703167,0.2719704870141951,0.13591203959848158,0.04477820477045116,0.39926594673796284,-0.6777333834103019,-0.12294376130519721,0.1748085931170758,-0.5325637586781924,-0.14396099874306198,-0.3994705354125942,-0.211979730505095,1.2379029625491504,0.8147380846214873,0.6078780432174078,-0.42369246669566535,1.0994123484915512,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
904,Browns,1.5636342322142587,-0.5925882933895986,-0.3921667590748464,-0.5907142764295101,-0.5012547071170855,0.7176387450580829,-2.05074984161696,-1.0337693341737506,1.0172845636352272,0.15422528031715405,0.8454613870192036,-0.6276552065291232,-0.3608133204751035,0.9779514193135113,1.4737026801448276,0.9114368106468256,1.2342338749197368,0.30493712586587823,0.7273443385227234,0.4758429976829574,-0.6777333834103019,0.5938213898765036,0.3374385594310866,-1.4831508614161215,0.1681574331124491,-0.5533828564948802,-0.7207323499717486,0.018446925328768838,0.8147380846214873,0.4243709687469411,-1.5138507765320781,0.24092827022081847,0.012833736935687222,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
8609,Blues,0.5155302829989976,1.0275172797486471,1.323923464881024,1.0292470850630162,1.9949937343260002,0.7303446667621781,-2.05074984161696,0.9673337822496536,-0.9830091163740244,0.6428037815240791,-0.9080401439220831,1.6709055261994379,-0.829246725019854,0.8576883347717108,0.6840183157994921,-1.3025613761384403,1.3409739784365464,1.1073806724050417,0.863840925587029,0.0011979241915272515,1.803966799959774,0.6082016400230645,1.0705324170452815,1.2696311229229473,0.5279602948590224,0.689679458349294,1.3142781278948659,-1.2010091118916126,-0.8036009230365188,-0.36297342126308707,2.120010256255964,-2.8836031827864868,-0.6541509728218613,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8479,Purples,0.16616229992724388,-0.7270829617677712,-0.5698115247248592,-0.7251969729351175,-0.5012547071170855,0.41165224240300646,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.0006467862034762926,0.6099293056654421,-0.29702088256927395,1.390311547274117,1.0934426373840684,-0.3913757263422873,1.4651885211457372,-0.9087609757690348,-0.02134832498866303,0.3880644369956552,0.1535055851973161,-0.6777333834103019,0.26149491209636055,0.020597098725424423,-1.0846016174305837,-0.2750114175789947,-0.5911999090641177,1.3142781278948659,1.2379029625491504,-0.8036009230365188,0.1716255389723659,1.75662415297716,0.3160498185978072,0.3654059248779142,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
1180,Browns,-1.231309632359771,-0.8440522584031002,-0.7845768662387623,-0.842155857696648,-0.5012547071170855,-0.7667602042930053,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.09933524079130865,1.4218589215426305,-0.036361683289716965,0.2250409561330808,-0.9123871655528577,-1.3356587710429317,0.6698638877606884,-0.00020458237170392337,-0.4875885973966218,-0.7959336826045555,-0.7392904631366104,-0.6777333834103019,-0.7675571391126067,-0.45471072094661075,0.35887769961639804,-1.7147341332380348,-0.6159404791150109,-0.7207323499717486,-1.2010091118916126,0.8147380846214873,-0.752587410913919,-1.5138507765320781,-0.6477413624438445,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
9979,Purples,0.16616229992724388,-1.0331159237340406,-0.8915478525011499,-1.031202693764871,-0.5012547071170855,-0.2734656234363346,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-1.6118644313062234,-0.9088765114714451,-0.6783495554934958,1.065176863452601,-0.20611923116695302,-1.3790240854834088,-1.6081839048837414,0.6614020541558187,-0.2779313509775295,-0.29805338572073664,-0.49301475733264133,-0.6777333834103019,-0.385242767042462,-0.23744902147823302,-0.073681247198459,0.2820646742806232,-0.6399005453206238,0.2967728889615586,-1.2010091118916126,-0.8036009230365188,-0.6043787931492154,0.6664658431407473,-0.7964224588580898,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
4176,Pinks,-0.18320568314450983,0.04428178605423731,-0.09119835110907126,0.04609911283080464,-0.5012547071170855,-0.4284495797992792,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-1.6769720986602252,0.03843489468360499,-1.2914338267635528,-0.702891797377759,-1.5620776167640293,0.8900759706690686,0.1620059893340909,0.11147261693859142,-0.20091694961626586,-0.43230749103325516,0.05284604413297001,-0.6777333834103019,-0.512876479277163,-0.15912182267580197,0.0228184860844996,-1.6741343129426962,-0.23821028885080486,-0.211979730505095,-1.2010091118916126,0.005568580792484276,0.36070027314112896,-1.5138507765320781,1.238596346898493,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
3557,Browns,-0.18320568314450983,-0.48056206923752054,-0.5450971172844453,-0.4786980241498931,-0.5012547071170855,-0.7638234532268989,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.45970974081167026,-1.615832020259509,1.1269278214247997,-1.3741369296337187,-0.1341747209648151,-0.002682373574598594,0.2356378196918697,0.8429336362780057,-0.2661470519237142,-0.7588035129464992,-0.5564624598085284,-0.6777333834103019,-0.7654875630341432,-0.22541377139952207,0.2707533850076582,1.6522068828752685,-0.5142325085668145,-0.211979730505095,-1.2010091118916126,0.8147380846214873,-0.5872166097092733,-1.5138507765320781,-0.6646782858609451,1.3849628225776895,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
3721,Oranges,-0.18320568314450983,0.22963017316663092,0.03113472505997484,0.23143100139126715,-0.5012547071170855,-0.47211411776104467,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.0006467862034762926,0.07781529573253004,0.8881180685202126,1.6510960944637727,0.29720831780454243,1.348135793663046,-1.1583236810540245,0.4889189563283114,0.1977880750418466,-0.41163367020988717,0.09534804820821285,0.5631167082747361,-0.5475918321747811,0.23470889840124434,-0.38140542642841446,0.6385629011720739,-0.104265619716725,-1.2294849694384022,-1.2010091118916126,0.004378760234880298,0.15921563110617667,-1.1504646732532737,0.11680582247909119,2.404519720277465,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8886,Browns,0.8648982660707514,-0.7132026927823291,-0.7078888155485819,-0.7113179394842394,-0.5012547071170855,-0.8440217725201891,0.48762651577801763,0.9673337822496536,1.0172845636352272,0.08403642717816782,1.5640700931828628,0.3145371401483654,1.077148291346799,-1.6549088872764515,-0.002682373574598594,0.29464414949913076,0.4656426453560716,-0.767020718807619,-0.9121761613777634,-1.0321248913395276,-0.6777333834103019,-0.8211162166058822,-0.7541735032364042,0.6225959500377043,1.3874905050013577,-0.58776087991769,1.3142781278948659,-1.2010091118916126,0.005568580792484276,-1.0515749920784871,-0.42369246669566535,0.006407398915738568,-0.6541509728218613,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
6221,Pinks,-0.18320568314450983,-0.8891826552363379,-0.610058809127994,-0.8872822373047695,-0.5012547071170855,2.0069005052756537,-2.05074984161696,0.9673337822496536,1.0172845636352272,-0.12733723091792684,-0.28261133217034584,1.2938745443472925,-1.701647450672932,0.24007465649408843,1.2382129580087538,-0.5299314849869534,-0.08829252055469003,1.881545224157621,2.188201335229338,2.045442755454059,-0.6777333834103019,2.288948826657246,1.7264295891956052,0.10310189421323514,-1.4394008661171298,-0.6234594446640523,-0.7207323499717486,-1.2010091118916126,1.6239075884504905,1.7210018585670153,-1.8772368798108823,0.08846475445215711,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
3195,Browns,-1.5806776154315247,0.36955710411763776,0.04471799020592595,0.37134547692373654,-0.5012547071170855,-0.6899733114202473,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.710712246862753,-0.11862290304338513,-1.7138696778674771,0.33960951251402083,0.45223297718805017,1.0016897411256998,1.620521423544339,-0.1995909438545869,-0.41334388882844214,-0.7119767179340235,-0.6678168955412515,-0.6777333834103019,-0.7126311174894205,-0.3770799088703608,0.2701024511384913,-0.8335579549390256,0.009463974468039845,0.2967728889615586,-1.2010091118916126,0.005568580792484276,-0.7004628911300521,-0.7870785699744696,-0.6783993084215764,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
407,Purples,0.16616229992724388,-0.8622377248946111,-0.7764027314325228,-0.8603397054318911,-0.5012547071170855,-0.5177296727723419,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-1.042218328198733,0.34357051741025596,-0.8069785274098047,-0.21830072099416045,0.3464685184054268,1.6052779497486456,1.6759974601152683,1.7068287939406084,-0.4827788107447777,-0.560264643052665,-0.4877045757795099,-0.6777333834103019,-0.5832744217633236,-0.4496579099723877,-0.046312355771114797,-0.3707136762082455,-0.6191060261779304,-0.211979730505095,1.2379029625491504,-0.8036009230365188,-0.3765046479051898,-0.42369246669566535,0.11668284779558331,2.404519720277465,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
6082,Oranges,0.8648982660707514,-0.012243668072019641,-0.009401176314374902,0.0018224087086301211,-0.5012547071170855,-0.026037578520165364,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.13990318594287568,0.9165447950326555,1.5222370478135399,1.6270463281687686,1.4163408923555079,1.4470702307164398,-0.762426510979666,0.820117514125125,-0.10669303743945723,-0.03807231038438423,0.08529531591177886,0.5631167082747361,-0.1672029048901785,-0.06432184196081348,-0.6021836269283324,1.1058109790722948,-0.27527152649571807,-1.2294849694384022,0.018446925328768838,-0.8036009230365188,0.23593985006770885,-1.1504646732532737,0.7070244057651079,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
4900,Blues,-1.5806776154315247,1.321037583211568,0.526736327926345,1.3227412611878777,1.9949937343260002,-0.9350205719555267,0.48762651577801763,0.9673337822496536,-0.9830091163740244,1.2984150535962395,-0.3056341197436179,-0.6783492365296485,-1.3262970394072418,-1.4316116476601823,0.5143209689791453,1.1414101986135867,1.4944090522310054,-4.022811129458581,-1.5032017349671463,-3.41018090586365,1.803966799959774,-0.8820028623082717,-6.695533410013632,2.963947342091911,-0.48210333488150336,1.0704992719607258,0.2967728889615586,1.2379029625491504,1.6239075884504905,-2.9144862390335264,1.3932380496983559,0.7070826716757628,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
