Index,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Will_vote_only_large_party,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Vote
5257,-4.81679955536469e-05,-0.4991567738731799,-0.08840789964601774,-0.6691600708541233,-0.13844331187521516,-0.055489784057901885,-0.4195230140999053,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
9825,2.9797358476188376,2.104620647440677,-0.1635987493146184,1.8239200933754531,0.4610475973181329,-0.781250797596935,-1.248660179624098,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
2867,-0.23830499402994743,-0.1693346886972383,0.3834280500732979,0.577380011260665,-0.3675602632569544,-0.781250797596935,-0.8081468336924035,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
4129,-0.8637156114502582,0.5187285210194257,0.20622398549546123,-0.6691600708541233,-1.1809977387975763,-0.4183702908274185,-0.22158916022635172,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
76,2.2308786335577757,-1.0479518242792734,0.14121654124834393,1.8239200933754531,0.40554967283655496,0.3073907227116147,-0.5707317950014595,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
556,-0.47061948729040576,-0.3917020319884771,-0.3113290202677724,-0.6691600708541233,-0.055507497106126874,-0.4183702908274185,-0.629396737262254,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
5887,-0.999704122103255,-0.6638760391960834,-0.4180482892630979,-0.6691600708541233,0.07798839635674396,-1.869892317905485,-0.04850394287189851,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
6433,-0.8942006113130233,0.2504014158702104,-0.5531678468726152,0.577380011260665,-0.5434499422669682,-0.4183702908274185,-0.05243737790428635,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
3520,0.9392719120116733,-0.47887923503362817,0.01574638121524982,0.577380011260665,-0.07525974899445395,-1.1441313043664516,-0.007155647721650323,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
1738,-0.7949743417069145,-0.17931037685185788,-0.1389172813043099,-0.6691600708541233,-0.5352139203764609,0.6702712294811314,0.044837942613941216,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1424,-0.25198721515874073,-0.6092505853366261,-0.30392815614641877,-0.6691600708541233,0.1703145490746486,1.3960322430201646,1.1241136576354975,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7491,0.2236908849637649,0.576260325766464,0.03796577588264889,-0.6691600708541233,-1.2178048483504662,1.033151736250648,0.20494980387589373,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
5567,-0.7182187005179256,0.029592921952315304,0.3283278257614122,-0.6691600708541233,-0.9570608717015701,0.006017475751197456,0.11955821297778194,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4446,-0.2754915009379779,-0.5328925579181085,-0.35006778700127256,-0.6691600708541233,0.04498387662522588,-1.1441313043664516,-0.5337772119996739,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
9003,0.3147134334554184,0.16780898770256344,0.6686849891981758,-0.6691600708541233,-1.1630985332335764,1.033151736250648,0.14104916643171167,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
967,-0.5849790428875032,-1.1664887839071316,0.5756962189015323,-0.6691600708541233,0.5845674232519177,1.7589127497896813,1.2394540677162271,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
4639,0.4199627005546667,-1.088875306913541,0.36857355740207753,-0.6691600708541233,0.8017208892756674,0.3073907227116147,1.803187842149193,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
8946,-1.0529943673832782,0.7121523862678679,0.34022421780856404,-0.6691600708541233,-1.4969026686915194,-1.1441313043664516,0.08042605889902087,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
4454,-0.9444553878111608,-0.22745181258586075,0.3201401134398542,0.577380011260665,-0.0397049432385779,-0.4183702908274185,-1.1946508394852338,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
331,-0.6436788685170717,-0.1412558928272404,0.04864379382364232,0.577380011260665,-0.6240197184344328,-1.1441313043664516,-0.1490041003367211,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
755,-0.48227421047448804,-0.14043002515859077,-0.1628968423673953,-0.6691600708541233,-0.5400624735742318,1.033151736250648,-0.06657154783411628,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
5695,-0.427138235289294,2.255751153087091,1.9749319052620316,-0.6691600708541233,0.392408945756497,-0.781250797596935,-0.001061967231865687,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Pinks
3370,-1.0343260968766352,0.1003912690764477,-0.38421955791980916,-0.6691600708541233,-0.6060281428773515,1.033151736250648,0.346459560350736,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9473,-0.414430043088951,1.1092028011669184,-0.10151811159987968,-0.6691600708541233,-0.9088338156691718,-1.1441313043664516,-0.1309056619249247,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Whites
3234,-0.8269326444713502,0.3839587096927203,-0.2409898636979892,0.577380011260665,-0.8961709515284426,0.3073907227116147,0.176941212498781,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
3383,-0.3264203323321947,1.048600101542,0.3493731489000691,-0.6691600708541233,-1.2951243404987263,-0.055489784057901885,0.36638341638280847,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
9641,-1.6755720491405903,-1.5980910708608222,0.8978091764111215,1.8239200933754531,0.9782600484110962,1.7589127497896813,-0.6046837979471169,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
4088,1.2437330668844122,0.45714697806306426,0.022372155399157226,1.8239200933754531,-0.8246781758314415,0.6702712294811314,0.9494433167376976,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
8401,-0.9756996806254437,0.47098131130082455,-0.4500855607653696,0.577380011260665,-0.7433762454685428,-0.781250797596935,-0.007155647721650323,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
9611,-0.5597302781796326,0.1769594495968661,-0.11204706387552252,-0.6691600708541233,-0.8294257175491204,0.6702712294811314,-0.07575450012454484,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8921,3.0469142845996378,-2.5588349859851824,2.537275131900124,1.8239200933754531,2.426407933974707,2.1217932565591977,0.9847794821258409,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
9709,-0.2131008583440596,0.13740394239330495,-0.2384741826528747,-0.6691600708541233,-0.732537239974829,0.3073907227116147,0.38635763505024556,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6781,0.4305074207361721,-0.9145099551015622,-0.583090907326964,-0.6691600708541233,0.6220050488746428,-1.5070118111359683,-0.8712180901074675,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2023,0.808633578379822,-0.6239710100847177,-0.44088640158140996,-0.6691600708541233,0.2612720394992279,-0.4183702908274185,-0.7663122982620454,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
8905,-4.81679955536469e-05,-0.5962849482646669,-0.5260984324045049,-0.6691600708541233,0.25724311297117547,-0.4183702908274185,-0.7178860782597679,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
5267,-0.38627274676187406,0.5367630888591028,-0.6722457008521998,-0.6691600708541233,-0.4860053132197858,0.6702712294811314,-0.2460094755136847,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1080,-0.6104304863543719,-0.1566980591206238,0.23745545495031728,0.577380011260665,-0.19080621873996997,-1.5070118111359683,-1.037218764743536,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
5216,-0.35463245429224893,-0.15697468696349465,0.20493761591094806,0.577380011260665,-0.28320589001225327,-1.5070118111359683,-0.895306026410295,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
438,0.0315289463105848,0.6930786187181184,-0.056966344895462824,0.577380011260665,-0.9244477441628535,-1.869892317905485,-0.007155647721650323,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
6253,0.0015638208245096735,0.8311097446918184,0.3581493132339622,-0.6691600708541233,-1.5015769723716634,-1.5070118111359683,0.18552840525350847,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
9330,-0.4313432385463004,0.17758680227767687,-0.36582666395034147,-0.6691600708541233,-0.6601768825150361,1.033151736250648,-0.013258293112216974,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
829,-0.8880984910961942,-0.8195635029861102,-0.6550413388977155,-0.6691600708541233,0.6375723805238435,-1.869892317905485,-1.016532904765176,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
9055,0.6148550747775519,0.5264282132345607,-0.13770376570386203,-0.6691600708541233,-1.0395856425198857,1.7589127497896813,0.28819279183399243,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7164,1.794417987373795,-0.9915351439972828,0.9422453041290949,1.8239200933754531,0.5972537527374585,0.006017475751197456,1.58910435768827,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
5957,-0.9661077409779709,0.5284682810277118,1.0028208671796877,-0.6691600708541233,-1.3790864161568834,1.033151736250648,0.19838484517119642,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
3010,0.7234561791711356,0.8582490900366972,0.002271758349612517,-0.6691600708541233,-0.9398682915125195,-0.781250797596935,0.16128604293803595,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Whites
8251,-0.805909745421471,-0.0020128925729257234,0.13618864957927096,-0.6691600708541233,-1.2043275197339953,1.033151736250648,0.5350156351389059,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
4754,0.9432152815957724,0.2845342733239751,-0.14757313729576158,0.577380011260665,-0.27015899688472433,-1.1441313043664516,-1.0837919739341415,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
4755,-0.21698842190776702,0.33932834702912007,-0.2696069942073807,-0.6691600708541233,-0.8447629770650718,0.6702712294811314,0.30393570200254044,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1251,0.15091305681748518,-0.9094663838930207,-0.6285692524395992,-0.6691600708541233,0.5134742372492165,-1.1441313043664516,0.9216006858820983,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
1218,-0.2056410745408884,0.05553299656857368,0.44008312532209626,-0.6691600708541233,-1.0067127958053361,0.3073907227116147,0.3406389711084038,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2745,-0.5007339551123945,-0.4328789858360859,-0.45924911951134956,-0.6691600708541233,0.027760505355844695,-1.5070118111359683,-0.5718196573761951,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
151,-0.6207526292753914,-0.8793206980318489,-0.7071647522920024,-0.6691600708541233,0.5929451356510791,-0.781250797596935,1.1295034541532438,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Pinks
