Index,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Will_vote_only_large_party,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Vote
7241,0.8805598006581858,0.04243108873987032,-0.1891595975817088,-0.6691600708541233,-0.690560201264124,1.3960322430201646,-0.008380493449746078,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2016,-0.5550842401472952,0.3255057643617185,-0.4237047132930122,0.577380011260665,-0.7079814396510985,-0.055489784057901885,0.087455050616415,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
3336,-1.0905951620059156,-1.5962034791761774,-0.9488765804599905,1.8239200933754531,1.3324585617357132,1.3960322430201646,-0.6043100308997802,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
5824,0.03944363915925087,-0.0290195001416791,-1.1195211587561669,-0.6691600708541233,0.07668750079084115,0.6678722838656433,0.5353725742311908,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8425,-0.8136664947192075,-0.6728155452201398,-0.08650714510410044,0.577380011260665,-0.060679263123993424,-0.4183702908274185,0.00714171227814088,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
7470,-0.4549697717193886,0.45393051103222554,-0.08048307450091272,-0.6691600708541233,-1.0653412551185155,1.033151736250648,0.16863781084621068,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4950,-0.14075904442722473,-0.8381865232443683,0.6078214706164466,-0.6691600708541233,0.37771470666632617,0.3073907227116147,1.4856437735166172,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
5652,3.4127046984888953,0.590236705545439,0.7186854595316199,1.8239200933754531,-1.342658434957879,0.6702712294811314,-0.22809829463706238,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
5513,-1.2871722784316388,1.468465807147779,1.0826488756207664,1.8239200933754531,-0.46893675076969565,-0.055489784057901885,-0.7263937293824556,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
5803,0.55775950414588,0.8471547457895109,-0.5544358546433237,0.577380011260665,-0.5159348776411204,-1.1441313043664516,-0.4356632634856396,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
4532,-0.21246517602842094,-0.7542696149040814,-0.5752924791609536,-0.6691600708541233,0.4299828736960079,-1.5070118111359683,-0.7532532257895332,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
8871,-0.24085765460207906,-0.8798722780851616,0.6123640314693439,-0.6691600708541233,0.3748421156608541,1.033151736250648,1.406983187462349,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
2684,0.7699650599105187,-0.7327205280481055,-0.48365384171071313,-0.6691600708541233,0.27219608786433724,-1.1441313043664516,-0.4876550793152409,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
7628,-0.2746087593295199,0.5763949626608639,0.21137414844705887,-0.6691600708541233,-1.3543546981558903,-0.781250797596935,0.07533763627835388,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2608,-0.5468398895267385,0.0009817359347698905,-0.22022938583739507,-0.6691600708541233,-0.6259510910905063,0.6702712294811314,-0.06718138874103415,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
3091,3.2620214778425063,2.4195273703015174,-0.24300971850504816,1.8239200933754531,3.172227254991907,1.7589127497896813,-1.0584034175947148,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
6628,1.320106387733799,-2.5569989362708085,-3.7896160248266773,1.8239200933754531,3.806617132938995,2.1217932565591977,-0.38755681201185666,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
8799,1.044109413913226,1.708089530722001,-3.623441921055412,1.8239200933754531,3.1081058748556645,1.033151736250648,-2.51949037169547,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
9980,-0.9223693196781498,-0.8050071418178582,0.36154063073280907,-0.6691600708541233,0.361690357925729,-0.781250797596935,-1.0868928869698606,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
9844,0.03112407042914881,0.6292737934971137,0.9695465668312997,0.577380011260665,-1.1136935473906164,-0.055489784057901885,-0.4049015828588475,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
39,-0.3785461664226576,-0.08875337123983963,-0.07459857437319198,-0.6691600708541233,-0.3873290890144684,0.6678722838656433,-0.6626585943689891,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
238,-0.3796736093371664,-1.0665953476276098,0.5837046430440973,-0.6691600708541233,0.7082496467967172,0.3073907227116147,1.6947211373260986,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
4185,0.34439335572700447,0.2571546588951525,0.25001226886914957,-0.6691600708541233,-1.161292538301599,0.3073907227116147,0.17868682479415873,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
5431,-0.6845504324862652,-0.7184556460112569,-0.7497388305612055,-0.6691600708541233,0.3231740300805137,-0.055489784057901885,0.10764808487850748,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
7355,-0.3348646242105436,0.18450613936340127,-0.384824158067474,-0.6691600708541233,-0.2900035933546901,1.7589127497896813,-0.8283437467162231,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9520,0.3263874733523356,-0.3532119729682291,-0.21484504407309665,-0.6691600708541233,-0.3317587343943742,0.3073907227116147,0.35512197887294,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
6338,0.15610498936895248,0.060478711813034214,0.3692984549655701,-0.6691600708541233,-0.9558998794749184,1.3960322430201646,-0.09507781028814798,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2825,-0.8126769404481963,-0.6674220699950802,-0.3847434685734363,-0.6691600708541233,0.1469761832542608,-0.4183702908274185,-0.4794018627336828,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
716,-0.46429630995386734,0.16815752772977288,-0.0341199590187356,-0.6691600708541233,-0.879281641900195,1.033151736250648,0.45472450097683276,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7054,-0.1539906991420429,0.7217340108943864,0.13699664792019509,-0.6691600708541233,-1.244869129962844,-0.781250797596935,-0.1031701717924659,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
482,1.9333259450207128,1.2808373349365907,-0.9290198546635112,1.8239200933754531,0.34598308744164735,-0.4183702908274185,-1.2679186287681978,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
4749,-0.3449901578879813,-0.9306559019144399,-1.3638889688296738,-0.6691600708541233,0.856512423939056,-0.055489784057901885,0.32587169089522816,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
2203,-0.7798068422370068,-0.8968933176463787,0.9772958689062892,-0.6691600708541233,0.4706514247528348,0.6597473050098351,1.510808929407273,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
5098,-0.947191149776331,0.24749866577945967,-1.0417603649537182,-0.6691600708541233,-0.01472769998814405,1.3960322430201646,-0.4847938198350573,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
5403,-0.7169927126633604,-0.45886109872896463,-0.48629966868845703,-0.6691600708541233,-0.006486764887757466,-0.781250797596935,-0.4794018627336828,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2821,0.3493584913530778,-0.643892495092998,-0.6084241551198246,-0.6691600708541233,0.3464550548959764,-1.5070118111359683,-0.7384156221164353,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
8064,-0.11028012516411746,0.20026774270186268,-0.7549367000709623,-0.6691600708541233,-0.37047162981356013,1.7589127497896813,0.28226190134554613,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2112,-0.6006544288792839,2.175874502443994,1.831967181378469,-0.6691600708541233,0.23330308277894787,-1.5070118111359683,0.14481453203944314,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Pinks
2784,-0.4372134390892142,-0.332262984230807,0.3399848863142561,-0.6691600708541233,-0.4885043053790301,-0.4183702908274185,0.6542373154584402,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6230,-0.43531780830661587,-0.7128241292975492,-0.5582905340839527,-0.6691600708541233,0.33103429883876856,-1.5070118111359683,-0.6097940355879533,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
4534,1.7176152462229495,0.2201007688799185,-3.044693970789368,1.8239200933754531,1.7501258822136438,1.033151736250648,-0.5011583638796231,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
9318,0.6335288016758697,-0.18539382648123726,-0.13247904433239424,0.577380011260665,-0.02504286103783247,-0.781250797596935,-1.08831361273824,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
6089,-0.4836429742873672,0.23371331531528047,-0.019886724896745422,0.577380011260665,-0.01703110356869693,-1.5070118111359683,-1.4251081767802773,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
4122,-0.6161003967735061,-0.5050123594001763,0.9638743549508584,-0.6691600708541233,-0.07904679242116561,-0.4183702908274185,0.9239275890931664,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
4880,-0.6866904281681924,0.7277006948819638,0.33155591083438224,-0.6691600708541233,-1.4827282268578428,-1.5070118111359683,0.06506737616263374,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
7827,0.07058191840889504,0.2852069565626437,-0.9186224898041158,-0.6691600708541233,-0.074402369935707,1.033151736250648,1.0135177935570532,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
431,-0.33456226132696404,-1.0161633997366142,-0.8706108677350914,-0.6691600708541233,0.8322146341133186,-0.4183702908274185,-0.8373889630382935,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
6467,-0.278968132317448,-0.8238335348771032,0.8521119663274387,-0.6691600708541233,0.5787721216573947,-0.055489784057901885,1.8248399490879814,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
3842,-0.721807387323597,-0.55804417797973,-0.40738971692252046,-0.6691600708541233,0.14484244562572732,-0.781250797596935,-0.6627218004972988,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
5894,-0.7972612261433706,-0.7902096208003188,-0.5437109302289904,-0.6691600708541233,0.4418539562676681,-1.5070118111359683,-0.7411174713736891,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
6195,-0.606530618342402,0.40400716498449935,-0.6516639257363211,0.577380011260665,-0.08245068488370248,-0.781250797596935,-1.0059675124120833,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
9102,-0.8033874052049038,-0.9453589334877461,-0.5029376735414928,-0.6691600708541233,0.6090788079630287,-0.4183702908274185,-0.8554653433786716,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
5526,-0.7625150771836353,0.6432147087765647,-0.0035561193606330668,-0.6691600708541233,-1.0905277443060641,-0.055489784057901885,-0.17932351824117168,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
