Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
1598,Browns,0.5155302829989976,-0.3367395325652823,-0.8793647198773828,-0.9748544970201266,-0.5012547071170855,-0.9172297115297627,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-1.4973998128650499,0.731614246190873,0.9226854401557018,1.222060534117793,1.5766692123770278,0.9861124730046306,1.1575486819796752,-0.8894836324861105,-0.6140132736827603,-0.9574955368881419,-0.896295138978409,-0.6777333834103019,-0.8702858642314362,-0.5887315865903275,0.5766192313622533,-1.6886129670891237,-0.6348307787366556,1.3142781278948659,1.2379029625491504,0.8147380846214873,-0.8989275157015022,-0.42369246669566535,-0.7181322012897277,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
6728,Yellows,1.5636342322142587,-1.4316268274689148,-1.1037423605417467,-1.4296781245563688,1.9949937343260002,-1.7040779712714995,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-1.3578203363015424,1.1824645920885133,-0.7312608283289177,1.63722633892951,1.3465731055316683,-0.45933387894636263,-0.009633837863953595,-0.9628764860273709,-2.0529313554498723,-1.9230366456104795,-1.6942196267191956,1.803966799959774,-1.3017391755870082,-2.3270172717949964,2.162093399942368,-0.8665241542823278,-0.6255337397743674,-0.211979730505095,-1.2010091118916126,0.005568580792484276,-1.0571639859821609,-0.42369246669566535,1.5946039114838892,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
5942,Blues,-0.5325736662162636,1.204822956717723,0.9598217473572683,1.2065369793918148,1.9949937343260002,-0.13975784184413034,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,1.682863715143334,-1.7424737034435103,-1.6816727498563335,-1.41889263420674,-0.7323117083032226,-1.180599819670147,0.9074021898053035,0.16214819751065374,-0.6828976664291857,-0.09523648100178529,-0.04640162119885233,1.803966799959774,-0.269596176469461,0.25252704460045955,-0.3577399114129922,-0.309884276061841,0.9140112722761742,0.8055255084282122,-1.2010091118916126,0.005568580792484276,-0.20237227912153744,1.3932380496983559,-0.7910764649841342,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
3156,Browns,-0.5325736662162636,-0.40174840210195584,-0.5074089165856314,-0.39989137251309204,-0.5012547071170855,-0.8333195896145195,0.48762651577801763,0.9673337822496536,1.0172845636352272,-1.0638130102708756,-0.1843699115016891,0.0019731499435582667,1.011953556740579,0.6730347851176426,0.8900711213886262,-0.6393705753132412,1.5192291730813916,-0.6946138353594682,-0.8908453143579552,-1.0025493735049291,-0.6777333834103019,-0.8137994073851362,-0.6754267899712176,0.6354904806176217,-0.25344794597764614,-0.48252222047824095,-0.211979730505095,0.018446925328768838,-0.8036009230365188,-1.0543358368268025,-1.5138507765320781,-0.942058466172289,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
9055,Purples,0.5155302829989976,0.6104206463830403,0.785084117394593,0.6121875790259808,-0.5012547071170855,0.5250033173331748,0.48762651577801763,0.9673337822496536,1.0172845636352272,0.5375736669539223,-0.6499562568052993,0.3738985056298681,1.3513958057919802,-1.0267131852683813,0.8448476795150749,-0.20514450724442243,0.0016329034533595164,-0.13444764961012565,0.4774451139131965,0.07882265079454563,-0.6777333834103019,0.38147278312506755,-0.09213047539812795,-1.0393735923498988,-0.4181651235438842,0.23064233125338857,1.3142781278948659,1.2379029625491504,1.6239075884504905,0.08799986610051712,1.75662415297716,0.2998130336354012,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
7621,Pinks,0.16616229992724388,-0.9077056157765168,-0.600869160046327,-0.9058035490470766,-0.5012547071170855,2.5183680381710856,-2.05074984161696,0.9673337822496536,-0.9830091163740244,-1.1445053266777592,0.19935368203868598,0.12712758357379028,-0.08357180403205779,-1.412315581781038,-0.6204766412609706,1.7244129102135337,-0.8597631398036294,2.582575808299321,2.7794685943853152,2.83965048892972,-0.6777333834103019,3.093481432340364,2.284906891344836,0.9751332456172384,1.512041929927553,-0.6262188259293585,1.3142781278948659,0.018446925328768838,0.005568580792484276,2.487456936759384,-0.42369246669566535,0.4545337029033233,-0.6541509728218613,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
6486,Whites,1.2142662491425051,0.44508470954849605,0.5244654001753029,0.44686635936045227,-0.5012547071170855,0.30497291002211646,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.6304852589211989,0.27881184010169785,-1.256547386595145,-1.4347677159194412,-0.6858552702790984,0.5686211663979054,0.3743279111191927,1.5385427036427703,0.1384450738917426,0.3122227886696635,0.1443587915479544,-0.6777333834103019,0.1519442853873489,0.17726918987544843,-1.0422589131784707,1.1710186336293522,0.07535938351708234,0.8055255084282122,-1.2010091118916126,0.8147380846214873,0.06934614275875965,-0.06030636341686113,-0.16033496330360228,0.3654059248779142,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
9541,Turquoises,1.5636342322142587,1.9925904427807837,1.8558443418270847,1.994234343329834,1.9949937343260002,0.15137779223349246,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-0.016445058755909576,-1.68156384752503,-1.0965789669927921,0.7720853054441744,-1.719970241640658,-1.744053936388919,-1.2939878068502058,-0.4599647642214789,0.11562015526084476,0.16378736025987617,-0.041424294133377816,1.803966799959774,-5.3091718656423816e-05,0.1550707334145009,-0.6016456271458824,0.5413745264075077,2.1213356413347966,-0.7207323499717486,-1.2010091118916126,0.005568580792484276,-0.2029625584153854,-0.42369246669566535,-0.6867233303246695,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
9966,Browns,0.16616229992724388,-0.5100640471058375,-0.5578162850796009,-0.5081973759370167,-0.5012547071170855,-0.14199659865721315,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.49866893982534444,-0.7327603933737785,-0.9525909722814532,0.7533287817604356,-0.4613187733208617,1.2626045102974244,-1.2652411333543607,0.14553114066533882,-0.5268924988751217,-0.7631768925562175,-0.8008719513785723,-0.6777333834103019,-0.7383048796113024,-0.4961252902222181,0.40192116249177195,1.1747409461171703,-0.5252171961528019,-0.211979730505095,1.2379029625491504,2.4330770922794933,-0.8459313731926656,-1.1504646732532737,-0.7957873665285283,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8800,Purples,-0.5325736662162636,0.014032446426860818,0.19578292887541554,0.01585246581008388,-0.5012547071170855,0.553315894200776,0.48762651577801763,0.9673337822496536,1.0172845636352272,0.015861539185686203,-1.197453590663124,-1.730609675086006,-0.00011061640539686935,-0.2079282111285462,-0.06275837517034187,1.3290200677443655,-0.6411924498749879,0.8803574302677283,-0.010200553694406415,0.7505494725328224,-0.6777333834103019,0.41201565338980495,0.8691656680022709,-1.074546575288104,0.12519366019267164,-0.25826364230567533,-0.7207323499717486,0.018446925328768838,0.005568580792484276,0.5442770852495822,-0.06030636341686113,-0.4473609322814248,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
8642,Greens,1.5636342322142587,-1.0159909464245442,-0.9010764695940412,-1.014079240813541,-0.5012547071170855,-0.8543368392590485,0.48762651577801763,0.9673337822496536,1.0172845636352272,0.10664882519494716,0.28035197239647547,-1.1822149147890513,-0.47982719829371107,-0.3920017711859498,0.16846085405256994,0.940687811747861,1.2193185422999757,1.0179248016826046,-0.6449473245680599,0.9794192888469537,-0.6777333834103019,-0.8281372809766696,0.9917148895208041,0.27329048256837196,0.1550631886210825,-0.6385460223329716,-0.7207323499717486,0.018446925328768838,0.8147380846214873,1.2537783951978376,-0.06030636341686113,1.210403726156603,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
9714,Greys,0.5155302829989976,0.3207443764726544,0.304052625830039,0.32253709428188065,-0.5012547071170855,0.04578994809521487,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-0.4304806919248258,1.4857962222890277,0.12315423457024068,0.27026071038943694,0.10570341533569672,1.145463641284816,-0.942975793637781,1.22635552757168,-0.18636227736619335,0.01732431422843639,-0.41308807865595043,0.5631167082747361,-0.10061883271250821,-0.14440499095025885,-0.14597160052843586,1.2814962240016983,-0.03144210099956587,-2.2469902083717095,0.018446925328768838,1.6239075884504905,-0.6186034249197706,-0.42369246669566535,-1.05991691265082,2.404519720277465,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,3.9875371457439472,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
4975,Purples,0.16616229992724388,-0.9102460847157628,-0.7484767594127876,-0.9083437918496966,-0.5012547071170855,0.4043956630995726,0.48762651577801763,0.9673337822496536,1.0172845636352272,1.415715500392914,-1.0273110558946377,1.4746119145667311,-1.7360058967539227,0.29552544146259013,-1.0776289611790364,0.00011682806801566698,1.1799085456134533,-0.0586928812967622,0.37542441312697367,-0.05696595564423338,-0.6777333834103019,0.2539395782239597,-0.016452251519700336,-0.8519923153882282,-0.5929262800646542,-0.6265824571008611,-0.211979730505095,1.2379029625491504,-0.8036009230365188,-0.17588625002598082,-0.06030636341686113,-0.3854916776806279,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8697,Greens,1.5636342322142587,-0.645677746962373,-0.6768843171367334,-0.6437990043118136,-0.5012547071170855,-0.9303915481772906,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-1.3163478007789824,1.7008100029528823,0.24585213426644037,0.0406177304091264,-1.4291820828174093,-0.04040745989311264,1.6598589767491798,-0.6288444070663527,0.5654277980989906,-0.7869047781828142,0.6247311032501492,-0.6777333834103019,-0.8789629390130733,0.5821546738693694,0.39872966398100257,0.8710944549085198,-0.5695077843923498,0.2967728889615586,1.2379029625491504,0.005568580792484276,0.9695975098317247,0.3030797398619431,1.3800187791026464,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
2229,Greens,-0.5325736662162636,-0.41552227730327035,-0.4792007872521483,-0.41366402165035027,-0.5012547071170855,-0.6485922071849782,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-0.8638757222703513,-0.38029014932878635,0.27193149843877557,-0.5401319312131996,0.5252086222340233,-1.373340153604626,-1.1104125585609492,-1.0899072934011755,0.7174080878653548,-0.4974877256880962,0.8293978563501838,-0.6777333834103019,-0.6823299167763596,0.721819212896124,0.17014173647444528,0.006752544987754096,-0.48831225669156736,-0.7207323499717486,-1.2010091118916126,0.01843978180779185,1.145356319816382,-0.06030636341686113,1.4407897043717002,2.404519720277465,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
6700,Purples,-0.8819416492880173,-0.32147092421040396,-0.30315512494279445,-0.31962104041956035,-0.5012547071170855,-0.1553932975147819,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.6040502488254116,0.7935355317591503,-0.8698217668595992,-0.9535453234855238,-1.2248007580750255,0.9255228199568994,0.5508425729357856,0.3747583273273053,-0.18884329819616247,-0.17284668923901134,-0.48188759687353866,-0.6777333834103019,-0.28338429248322233,-0.14691174397839096,0.03539907301782321,0.13620160323203181,-0.4466847830526635,1.3142781278948659,1.2379029625491504,-0.8036009230365188,-0.6827945013080579,1.0298519464195515,0.2022700030926801,0.3654059248779142,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
2376,Pinks,0.8648982660707514,-0.8157014220881029,-0.7530920401528332,-0.8138075449954382,-0.5012547071170855,-0.6290253276828232,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.8957414323810967,0.37059844584574514,0.5987704257790829,1.1920206828538795,-0.33767970322498253,-0.6785626422649064,0.9870859514253655,1.5677606342508543,-0.9597281524827267,-0.7392607382556875,-0.6974163075191161,-0.6777333834103019,-0.667831136197765,-0.9679510527046062,0.4621239605189435,-0.23434418838313342,-0.6106399343327508,-0.7207323499717486,-1.2010091118916126,0.005568580792484276,-0.37339089214755444,-1.8772368798108823,0.9711950163587454,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
9424,Reds,-1.231309632359771,-0.76217496843951,-0.5899078389135318,-0.7602858559363254,-0.5012547071170855,0.5421201128080156,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-1.618154238583784,1.245256214119076,1.7624128239157446,-1.2067592046570013,1.5773133910848949,-0.9032343269206753,0.5311737963333654,-0.36111722106076377,-0.3906928049853158,0.45383216738481247,-0.2669679203899219,0.5631167082747361,0.3999104598607474,-0.3535493632854305,-0.7248367623517257,-0.029905232434033546,-0.5994183381956253,-1.7382375889050559,1.2379029625491504,0.8147380846214873,-0.3494504119494322,-1.1504646732532737,-0.22891419001240187,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,4.629517516160019,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
